User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Ervin Vinzon,vinzonervin,"Manila, Philippines",Freelance Tableau Developer || Tableau Public Ambassador || Tableau Public Featured Author 2022 || Manila Tableau User Group Leader,https://pbs.twimg.com/profile_images/1535123272102072321/LiwgtNRJ_normal.jpg,707,574,,2022-11-13 22:12:46+00:00,7,0,Twitter for iPhone,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Richard Turnquist,r_turnquist,"Atlanta, GA","Assistant AD, Data and Analytics at the University of Pittsburgh | Northern WI ➡️ Milwaukee ➡️ Pittsburgh ➡️ Atlanta | Co-founder of @SportsDataFeed",https://pbs.twimg.com/profile_images/1433195720237064201/DMTD8hdg_normal.jpg,1228,342,https://t.co/8ikNZ9CS3q,2022-11-13 21:22:26+00:00,7,0,Twitter for iPhone,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Nicole Lillian Mark | nicolemark@vis.social,nicolemark_,"Tampa, FL ","Dataviz engineer | Tableau Social Ambassador | #VizOfTheDay x 2 | @HealthTUG & @TampaTUG | Founder, @womenindataviz | neurodivergent | vegan",https://pbs.twimg.com/profile_images/1036390430554898433/s8tlLtMK_normal.jpg,4261,2495,https://t.co/8Ccm6Segfk,2022-11-13 19:23:02+00:00,7,0,Twitter for iPhone,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Daniel Musil,musilda2,,"Football, Data, Beer & Books | in any combination",https://pbs.twimg.com/profile_images/1220103593946243074/1NhdQ8G8_normal.jpg,393,120,,2022-11-13 19:17:03+00:00,0,2,Twitter Web App,"New viz on @tableaupublic !

The away days in @fortunaligacz!
If you want to learn something about the trips of the… https://t.co/lfyCCgSvOB",True,[],,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Co-Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wGUzAsgd_normal.jpg,3371,2902,https://t.co/5liOGoHbNi,2022-11-13 18:42:10+00:00,7,0,Twitter for iPhone,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
James Smith,sportschord,"London, England",Sports + Data | Sports Prints on @etsy site: https://t.co/lRLGut9sfc,https://pbs.twimg.com/profile_images/1141820854701088770/j4R_lwBw_normal.jpg,709,1915,https://t.co/xAqBPdaMfR,2022-11-13 17:59:35+00:00,7,0,Twitter Web App,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1813,3883,https://t.co/ymums8NRjv,2022-11-13 15:45:48+00:00,1,0,Twitter Web App,"RT @mrroweuk: The latest #sportsvizsunday weekly round-up is up. Check it out below and have a great Sunday!

https://t.co/4Ddrc0GINt",False,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}]",,False
Parth Patel,TheDataVizKid,,,https://pbs.twimg.com/profile_images/1555242741793230848/1M6jYqqA_normal.jpg,309,349,https://t.co/wrJAoxnQqh,2022-11-13 14:32:16+00:00,7,0,Twitter Web App,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1782,https://t.co/WrO1tFL0a5,2022-11-13 14:28:59+00:00,1,12,Twitter Web App,"The latest #sportsvizsunday weekly round-up is up. Check it out below and have a great Sunday!

https://t.co/4Ddrc0GINt",False,"[{'text': 'sportsvizsunday', 'indices': [11, 27]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1782,https://t.co/WrO1tFL0a5,2022-11-13 14:24:15+00:00,7,0,Twitter Web App,RT @_CJMayes: Check out our refreshed #SportsVizSunday website at https://t.co/I3WerDfr5i We have also moved our repository of over 100 dif…,False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
