User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1904,4229,https://t.co/ymums8NRjv,2023-03-19 20:00:34+00:00,1,0,Twitter Web App,"RT @mo_wootten: Always perfectly formed regardless of its size, here's this week's #SportsVizSunday roundup!

⚾️🏀⚽️🏃

Big thanks to @Michel…",False,"[{'text': 'SportsVizSunday', 'indices': [83, 99]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1170,786,,2023-03-19 19:36:18+00:00,1,5,Twitter Web App,"Always perfectly formed regardless of its size, here's this week's #SportsVizSunday roundup!

⚾️🏀⚽️🏃

Big thanks to… https://t.co/AdzvhHOVwC",True,"[{'text': 'SportsVizSunday', 'indices': [67, 83]}]",,False
Chathura 🏴󠁧󠁢󠁳󠁣󠁴󠁿,trappedalien,"Scotland, United Kingdom","Jack of all trades, master of some. 
#Bookworm #Datascience #Rstats #pydata #Tableau #Pandas   #ACCA #Movies #AlternateHistory #SciFi
Retweets ≠ endorsements",https://pbs.twimg.com/profile_images/1613580951682011138/UKSGbNtt_normal.jpg,1317,2855,https://t.co/hk3MKge0Vf,2023-03-19 15:48:29+00:00,1,0,Twitter for Android,"RT @fredffery: #SixNations2023 🏉
Ireland 🇮🇪 seals Grand Slam
Italy 🇮🇹 ...the wooden spoon ...again

I can't wait for the World Cup #XVdeFra…",False,"[{'text': 'SixNations2023', 'indices': [15, 30]}]",,False
Frederic Fery,fredffery,Meanjin Brisbane Australia,"#tableau  Ambassador | 5x #VOTD | Viz 👉 politics, sport, Aussie social issues | #VizforSocialGood Director | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/ZpW4cykU_normal.jpg,4511,2737,https://t.co/vHPNjJGcWR,2023-03-19 13:36:06+00:00,1,11,Twitter Web App,"#SixNations2023 🏉
Ireland 🇮🇪 seals Grand Slam
Italy 🇮🇹 ...the wooden spoon ...again

I can't wait for the World Cup… https://t.co/ajoJrUgy5J",True,"[{'text': 'SixNations2023', 'indices': [0, 15]}]",,False
DataRebel.io,DataRebel_io,,"Everything Data in One Place.
Work. Connect. Learn.

A Place for People Interested in Data.
#DataForEveryone",https://pbs.twimg.com/profile_images/1574985738600730624/oS3p6Ku__normal.jpg,67,134,https://t.co/WwEeBnjMcI,2023-03-19 13:06:16+00:00,0,2,Twitter Web App,"Love Sports? 
Explore your Passions Through Data!

Here are a Few Job Openings in Sports (🧵)
#SportsVizSunday… https://t.co/ZHM8xF5jDs",True,"[{'text': 'SportsVizSunday', 'indices': [93, 109]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,984,1385,https://t.co/xy06CF58WJ,2023-03-17 22:57:33+00:00,0,18,Twitter for iPhone,"The Fosbury Flop | Raising the Bar - Dick Fosbury a true sporting pioneer RIP
I had an idea for a quick celebratory… https://t.co/QPtnyaLbvM",True,[],,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1019,1225,https://t.co/NeDiBUdZHm,2023-03-16 11:11:21+00:00,0,1,Twitter Web App,"This style of chart, similar to a sunburst (inspired by @THoang1000's blog post) and @AdamEMccann's Super Bowl Winn… https://t.co/TqbgbryuCo",True,[],1.2460990026234388e+18,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1019,1225,https://t.co/NeDiBUdZHm,2023-03-16 11:11:20+00:00,0,21,Twitter Web App,🏀 Today is the first day of the round of 64 in the 2023 NCAA Men's College Basketball tournament. I just published… https://t.co/CpFbVwISTn,True,[],,False
Christopher Scott 📊,cgscottDVA,"Raleigh, NC",I am a Data Visualization Architect. I use Tableau to help people see and understand their data.,https://pbs.twimg.com/profile_images/1539426131841015808/ZdJ-PoEe_normal.jpg,958,1300,https://t.co/XongLNN6Ng,2023-03-15 23:06:47+00:00,10,0,Twitter for iPhone,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
Michelle Fouse,MichelleFouse,"Pittsburgh, PA",Mom 1st. Research & Data. Forever a student. Views are my own.,https://pbs.twimg.com/profile_images/1544516592926703623/-sRIC1vi_normal.jpg,386,13,,2023-03-15 22:15:37+00:00,0,2,Twitter Web App,"I originally used player images in this viz (cited) for #SportsVizSunday, but I'm not sure how that works with data… https://t.co/O5WktlPGUh",True,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
"Peyton Stensland, PhD",PeytonStensland,United States,Assist. Prof. of Sport Admin. at the University of Cincinnati | Iowa State University & the University of Kansas Alum | Travel Enthusiast | Dog Mom of 2,https://pbs.twimg.com/profile_images/1130151896914599936/x4a7Myht_normal.jpg,977,832,,2023-03-14 23:20:31+00:00,1,0,Twitter for iPhone,"RT @EpleySamuel: According to @BleacherReport/@br_CBB the top 25 #CollegeBasketball rivalries include programs like Duke, Indiana and more!…",False,"[{'text': 'CollegeBasketball', 'indices': [65, 83]}]",,False
Britton Staniar,BrittTweets,Seattle,D❤ta. Community Program Manager at Tableau Software.,https://pbs.twimg.com/profile_images/864131597959700481/pWPaIBa8_normal.jpg,4998,1735,,2023-03-14 22:06:09+00:00,10,0,Twitter Web App,RT @EpleySamuel: 🏀 Last night was #SelectionSunday for #MarchMadness. Every year between 60 and 100 million brackets are filled out. I publ…,False,"[{'text': 'SelectionSunday', 'indices': [34, 50]}, {'text': 'MarchMadness', 'indices': [55, 68]}]",,False
