User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1119,713,,2022-12-11 11:56:05+00:00,0,3,Twitter for iPhone,Another wonderful roundup for #SportsVizSunday this week. It’s good for distracting yourself from last night (full… https://t.co/JbkAcDr9pu,True,"[{'text': 'SportsVizSunday', 'indices': [30, 46]}]",,True
Danny Bradley,vizwithdan,"Middlesbrough, England",Proud Father & Husband • Business Analysis Manager @LNER • Tableau Public Featured Author • Alteryx Innovator • British Data Awards Winner 2022 • Speaker,https://pbs.twimg.com/profile_images/1463569531947954177/YJ75cCZY_normal.jpg,1154,1144,https://t.co/oQu58f5LyO,2022-12-11 10:49:52+00:00,0,2,Twitter for iPhone,"He’s at it again! 
@trebor_rolyat with a fantastic @premrugby #datavisualisation.

I reckon he should do the next… https://t.co/iVI4jOVRiI",True,"[{'text': 'datavisualisation', 'indices': [62, 80]}]",,True
Gamer Geek,DataAugmented,interwebs,"Data Scientist by day, geek tech gamer junky by night

I've left the building, this is my out of Twitter bot

Thanks for all the fish ♥️",https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg,11806,11185,https://t.co/UX3fbIvlxX,2022-12-11 10:13:03+00:00,1,0,DataScienceInfo,"RT @trebor_rolyat: Who loves rugby? 🙋🏻‍♂️

What it takes to become the English Premiership champs.

https://t.co/RHIuJLJnJ0

@alteryx was p…",False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1839,3989,https://t.co/ymums8NRjv,2022-12-11 09:50:27+00:00,1,0,Twitter for iPhone,"RT @mrroweuk: Happy Sunday, everybody! The latest #sportsvizsunday weekly round-up is live. Check it out below 👇

https://t.co/NGHFPrMf61",False,"[{'text': 'sportsvizsunday', 'indices': [50, 66]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1691,1792,https://t.co/WrO1tFL0a5,2022-12-11 09:38:12+00:00,1,11,Twitter Web App,"Happy Sunday, everybody! The latest #sportsvizsunday weekly round-up is live. Check it out below 👇

https://t.co/NGHFPrMf61",False,"[{'text': 'sportsvizsunday', 'indices': [36, 52]}]",,False
Rob Taylor,trebor_rolyat,,Life's simple. You make choices and you don't look back! I’m just a nerd who loves data. My BestMan video link (probably the best thing I’ve ever done):,https://pbs.twimg.com/profile_images/708445022925012992/IGj_1TTn_normal.jpg,219,100,https://t.co/7JN8E3CAkw,2022-12-11 09:25:53+00:00,1,12,Twitter for iPhone,"Who loves rugby? 🙋🏻‍♂️

What it takes to become the English Premiership champs.

https://t.co/RHIuJLJnJ0

@alteryx… https://t.co/YhUgvPB76a",True,[],,False
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,690,2192,https://t.co/T7rZg0eFbs,2022-12-10 13:33:01+00:00,0,0,Twitter Web App,"Well one thing is for sure: with #GoPats, the problem is NOT the D!! After outlier loss to Bears, settled into a cl… https://t.co/b9P0xMGsUx",True,"[{'text': 'GoPats', 'indices': [33, 40]}]",,False
Sairam Srinivasan,sairamsrini14,"Melbourne, Victoria",,https://pbs.twimg.com/profile_images/980473716713779200/uij8tyv5_normal.jpg,1466,198,,2022-12-09 12:10:26+00:00,2,0,Twitter for Android,"RT @samodrole: Most wins in a single F1 season
- Who holds the record for the most Grand Prix wins in a season? 

#F1 #DataVisualization #M…",False,"[{'text': 'F1', 'indices': [114, 117]}, {'text': 'DataVisualization', 'indices': [118, 136]}]",,False
motor_racing_addict,motorace_addict,here of course,"2022 Formula 1 viz, 👉🏼 https://t.co/j1sHbVXwWu
FantasyGP League code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9PtYON_normal.jpg,607,667,,2022-12-09 09:50:37+00:00,2,0,Hootsuite Inc.,"RT @samodrole: Most wins in a single F1 season
- Who holds the record for the most Grand Prix wins in a season? 

#F1 #DataVisualization #M…",False,"[{'text': 'F1', 'indices': [114, 117]}, {'text': 'DataVisualization', 'indices': [118, 136]}]",,False
Samo Drole,samodrole,,,https://pbs.twimg.com/profile_images/1123016152295194624/m7UmUYov_normal.png,1155,1455,https://t.co/sh3kqxtWc1,2022-12-09 02:36:31+00:00,2,10,Twitter Web App,"Most wins in a single F1 season
- Who holds the record for the most Grand Prix wins in a season? 

#F1… https://t.co/gf8MvPzPdj",True,"[{'text': 'F1', 'indices': [99, 102]}]",,False
Alexis Rodas,rodasmilian,México,Economist (@uqroo_mx/@elcolmex). Peruvian (Chiclayo) | Mexican (Chetumal). Fútbol (¡Hala Madrid!). Opinions are my own. RT or Like ≠ endorsement.,https://pbs.twimg.com/profile_images/1544945239525408768/LSZsAGxA_normal.jpg,4987,820,https://t.co/Hr9L54DAMO,2022-12-08 15:15:34+00:00,4,0,Twitter for iPhone,"RT @tableau: Interested in data viz and sports? Participate in #SportsVizSunday. The rundown:
✔️viz challenge based on topical sports theme…",False,"[{'text': 'SportsVizSunday', 'indices': [63, 79]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1691,1792,https://t.co/WrO1tFL0a5,2022-12-07 22:04:01+00:00,4,0,Twitter for iPhone,"RT @tableau: Interested in data viz and sports? Participate in #SportsVizSunday. The rundown:
✔️viz challenge based on topical sports theme…",False,"[{'text': 'SportsVizSunday', 'indices': [63, 79]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1119,713,,2022-12-07 20:48:07+00:00,4,0,Twitter for iPhone,"RT @tableau: Interested in data viz and sports? Participate in #SportsVizSunday. The rundown:
✔️viz challenge based on topical sports theme…",False,"[{'text': 'SportsVizSunday', 'indices': [63, 79]}]",,False
Ari Oksanen 🇫🇮🇺🇦,OksanenAri,,"Seasoned expert on people, processes and technology. Personal views but retweets just retweets. I was happily passive on Twitter until 24th Feb 2022.",https://pbs.twimg.com/profile_images/1370908743/ario_normal.jpg,708,93,,2022-12-07 20:10:17+00:00,4,0,Twitter for Android,"RT @tableau: Interested in data viz and sports? Participate in #SportsVizSunday. The rundown:
✔️viz challenge based on topical sports theme…",False,"[{'text': 'SportsVizSunday', 'indices': [63, 79]}]",,False
Tableau,tableau,"Seattle, WA","Tableau helps people see and understand data.
We ❤️ our #DataFam.
For support: @TableauSupport",https://pbs.twimg.com/profile_images/1268207088683020288/d9agkn4h_normal.jpg,2629,172783,https://t.co/vO7oaKln7E,2022-12-07 20:07:31+00:00,4,29,Twitter Web App,"Interested in data viz and sports? Participate in #SportsVizSunday. The rundown:
✔️viz challenge based on topical s… https://t.co/D1VRLOUGCj",True,"[{'text': 'SportsVizSunday', 'indices': [50, 66]}]",14792516.0,False
Victor Manuel,victormcav,planeta terra,"technology,
engineering,
agriculture,
data,
finance",https://pbs.twimg.com/profile_images/1597386097805369344/GvTXVwKc_normal.jpg,73,18,,2022-12-07 15:37:20+00:00,0,1,Twitter Web App,Thiis data visualization looks at findings from a study by RunRepeat on racial bias  in football commentary using a… https://t.co/I3X4SNgn91,True,[],,False
Thom,thomdclarke,"Abu Dhabi, UAE",drama teacher lost in abu dhabi. ex-brummie. occasional actor/director. will talk to you about walthamstow fc regardless of your interest level.,https://pbs.twimg.com/profile_images/1449671233537200131/0qLaKAiG_normal.jpg,733,410,,2022-12-07 12:43:44+00:00,1,0,Twitter for Android,"RT @mo_wootten: Despite the growth of data available for elite football matches, non-league is a different story.

Nevertheless, I have att…",False,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1119,713,,2022-12-07 11:44:27+00:00,1,6,Twitter for iPhone,"Despite the growth of data available for elite football matches, non-league is a different story.

Nevertheless, I… https://t.co/Q9bVlPhaKa",True,[],,False
Elisa Davis,ItsElisaDavis,"Reno, NV","Tableau Ambassador | #B2VB & #AdvancementTUG co-lead | Tableau Public Featured Author '22 | #MAD alum | She/her |  if the ship sinks, @elisa.davis@vis.social",https://pbs.twimg.com/profile_images/1529570808720347136/1fSS53KO_normal.jpg,970,1441,https://t.co/AuXxaPlQj4,2022-12-06 23:22:02+00:00,0,2,Twitter for Android,"Inspiration this week: @Westlake_CJW's B2VB superviz, @VizByMoon's Iron Entries, and the #sportsvizsunday weekly ro… https://t.co/c12c7XbtgJ",True,"[{'text': 'sportsvizsunday', 'indices': [89, 105]}]",1.1944208619036303e+18,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1691,1792,https://t.co/WrO1tFL0a5,2022-12-05 10:00:55+00:00,0,0,Twitter Web App,A feast of fantastic sports-related content in the latest weekly #sportsvizsunday round-up. Check it out below 👇 https://t.co/DjBCB5TyJl,False,"[{'text': 'sportsvizsunday', 'indices': [65, 81]}]",,True
Nir Smilga,SmilgaNir,Israel,Data Viz Enthusiast | Tableau Public Ambassador and Featured Author,https://pbs.twimg.com/profile_images/1569653937023614977/RWNQwXEf_normal.jpg,391,817,https://t.co/WXCNfOuEvn,2022-12-04 16:48:16+00:00,3,0,Twitter for Android,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday weekly round-up

This week we feature 5 vizzes alongside a number of other community shoutouts…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1839,3989,https://t.co/ymums8NRjv,2022-12-04 11:44:44+00:00,3,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday weekly round-up

This week we feature 5 vizzes alongside a number of other community shoutouts…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Dee🫡,oladeeayo,Somewhere on the web,Free-spirited Football fan | #Crypto | iNTEGRITY https://t.co/kRTabTKEzI,https://pbs.twimg.com/profile_images/1562519034477805568/Z2_joXb6_normal.jpg,2871,1317,https://t.co/supOzvGyBg,2022-12-04 11:43:51+00:00,0,0,Twitter for iPhone,"@SimonBeaumont04 @tableau @infobeautyaward https://t.co/MBuHNzG655

Does this qualify #SportsVizSunday? https://t.co/ue8wUdVQi6",False,"[{'text': 'SportsVizSunday', 'indices': [86, 102]}]",7.22857290982953e+17,False
Alberto Oraá,_camilb,"Valladolid, España",Data related at @infolabES | Tableau & Alteryx Certified | CrossFit & Football,https://pbs.twimg.com/profile_images/1527382875502354432/FVLYZBz6_normal.jpg,368,380,https://t.co/Z25mQmEmSZ,2022-12-04 11:40:13+00:00,3,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday weekly round-up

This week we feature 5 vizzes alongside a number of other community shoutouts…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1338,5898,https://t.co/OOWzMLveG7,2022-12-04 11:36:51+00:00,3,19,Twitter Web App,"🚨 New #SportsVizSunday weekly round-up

This week we feature 5 vizzes alongside a number of other community shoutou… https://t.co/5Ha6icpMOF",True,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,False
