User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,481,1648,,2022-11-07 00:17:12+00:00,0,2,Twitter Web App,Here's this week's #SportsVizSunday round-up - https://t.co/9A3QraISuL,False,"[{'text': 'SportsVizSunday', 'indices': [19, 35]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1806,3871,https://t.co/ymums8NRjv,2022-11-06 20:36:29+00:00,0,0,Twitter Web App,@simonthomasw A lovely design Simon - I particularly liked the hover details to highlight each individual player. W… https://t.co/dVrAw1Gy7K,True,[],1.586774421041193e+18,False
PhxD,Hmmmm_xD,Look up,SOMEWHERE IN THE MILKY WAY,https://pbs.twimg.com/profile_images/846562431937761282/vRyO7Kp__normal.jpg,1054,864,,2022-11-06 16:38:13+00:00,117,0,Twitter Web App,"RT @Bennykillua: The best way to improve your visualizations is to practice, but you need datasets for practice. You can find data from the…",False,[],,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1350,5910,https://t.co/OOWzMLveG7,2022-11-06 14:22:58+00:00,0,4,Twitter for iPhone,#WearTheRose even if it is soaking wet! Hoping a successful World Cup 12 months starts here 🤞 #SportsVizSunday https://t.co/M5qM6BwAaI,False,"[{'text': 'WearTheRose', 'indices': [0, 12]}, {'text': 'SportsVizSunday', 'indices': [94, 110]}]",,False
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | @tableaupublic Ambassador | Consultant at @infolabUK | #Tableau Desktop Certified Pro | 7 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1033,2576,https://t.co/EfdjVnho3e,2022-11-05 20:34:05+00:00,0,5,Twitter for iPhone,"@VizByMoon Thanks Jessica! 🙌
Paging #SportsVizSunday - there’s some great sports data here ✨",False,"[{'text': 'SportsVizSunday', 'indices': [36, 52]}]",1.2967933515351122e+18,False
Gamer Geek,DataAugmented,interwebs,"Data Scientist by day, geek tech gamer junky by night

Posts and retweets do not necessarily reflect my views or opinions... usually it's my bot misbehaving",https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg,11789,10969,https://t.co/UX3fbIvlxX,2022-11-03 18:13:02+00:00,1,0,DataScienceInfo,"RT @DR20102010: My submission for 2023 #IronViz, focusing on Wheelchair Marathon Winners. I am happy to finish this #dataviz. 

Thank you #…",False,"[{'text': 'IronViz', 'indices': [39, 47]}, {'text': 'dataviz', 'indices': [116, 124]}]",,False
Dipa,DR20102010,USA,Tableau Desktop Specialist,https://pbs.twimg.com/profile_images/1588219800257298432/UmNqEmd2_normal.jpg,21,0,,2022-11-03 17:37:13+00:00,1,0,Twitter Web App,"My submission for 2023 #IronViz, focusing on Wheelchair Marathon Winners. I am happy to finish this #dataviz. 

Tha… https://t.co/IxwT8CqOuA",True,"[{'text': 'IronViz', 'indices': [23, 31]}, {'text': 'dataviz', 'indices': [100, 108]}]",,False
Allen Hillery,AlDatavizguy,New York,"VP, Community and Impact @datastories_cc | Co-Founder of @bedatalit | Follow @DuBoisChallenge | Tableau Social Ambassador | Data Do Gooder | #VizResponsibly",https://pbs.twimg.com/profile_images/1433817569602019330/K0gTbbqW_normal.jpg,1608,1693,https://t.co/US0JK1HIre,2022-11-02 12:27:10+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Cycling visualization,TourmanagerT,,🚴 Sykkeldata visualisert 🚴,https://pbs.twimg.com/profile_images/1532092156214661124/kNOBllj6_normal.jpg,3346,3799,,2022-11-02 07:26:18+00:00,0,0,Twitter for Android,#sportsvizsunday,False,"[{'text': 'sportsvizsunday', 'indices': [0, 16]}]",1.1454037818421985e+18,False
JR Copreros,jrcopreros,Toronto,Chartered Accountant → Data Professional | Tableau Public Ambassador 2021 | Information Design | Data Viz | ✞ = ♡ | All views are my own,https://pbs.twimg.com/profile_images/1288558285529001984/EuDU3uUr_normal.png,2766,1266,https://t.co/VUiVIyvsSt,2022-11-02 01:32:38+00:00,2,0,Twitter for iPhone,"RT @Westlake_CJW: 🏉 Jonny's Drop - The Story of the 2003 Rugby World Cup Final 🏉

My #IronViz entry is a deep dive into the first rugby mat…",False,"[{'text': 'IronViz', 'indices': [85, 93]}]",,False
