User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Nir Smilga,SmilgaNir,Israel,Data Viz Enthusiast | Tableau Public Ambassador and Featured Author,https://pbs.twimg.com/profile_images/1569653937023614977/RWNQwXEf_normal.jpg,387,812,https://t.co/WXCNfOuEvn,2022-12-04 16:48:16+00:00,3,0,Twitter for Android,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday weekly round-up

This week we feature 5 vizzes alongside a number of other community shoutouts…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1832,3981,https://t.co/ymums8NRjv,2022-12-04 11:44:44+00:00,3,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday weekly round-up

This week we feature 5 vizzes alongside a number of other community shoutouts…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Dee🫡,oladeeayo,Somewhere on the web,Free-spirited Football fan | #Crypto | iNTEGRITY https://t.co/kRTabTKEzI,https://pbs.twimg.com/profile_images/1562519034477805568/Z2_joXb6_normal.jpg,2871,1311,https://t.co/supOzvGyBg,2022-12-04 11:43:51+00:00,0,0,Twitter for iPhone,"@SimonBeaumont04 @tableau @infobeautyaward https://t.co/MBuHNzG655

Does this qualify #SportsVizSunday? https://t.co/ue8wUdVQi6",False,"[{'text': 'SportsVizSunday', 'indices': [86, 102]}]",7.22857290982953e+17,False
Alberto Oraá,_camilb,"Valladolid, España",Data related at @infolabES | Tableau & Alteryx Certified | CrossFit & Football,https://pbs.twimg.com/profile_images/1527382875502354432/FVLYZBz6_normal.jpg,368,380,https://t.co/Z25mQmEmSZ,2022-12-04 11:40:13+00:00,3,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday weekly round-up

This week we feature 5 vizzes alongside a number of other community shoutouts…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1338,5892,https://t.co/OOWzMLveG7,2022-12-04 11:36:51+00:00,3,16,Twitter Web App,"🚨 New #SportsVizSunday weekly round-up

This week we feature 5 vizzes alongside a number of other community shoutou… https://t.co/5Ha6icpMOF",True,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1115,709,,2022-12-02 17:13:25+00:00,0,5,Twitter for iPhone,"@HighVizAbility I create Tableau things, particularly but not exclusively for #SportsVizSunday 📈⚽️🏈

I do tweet abo… https://t.co/hvkvYW8N1L",True,"[{'text': 'SportsVizSunday', 'indices': [78, 94]}]",468960732.0,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1338,5892,https://t.co/OOWzMLveG7,2022-12-01 18:58:58+00:00,0,2,Twitter for iPhone,@FilMastroianni @sarahlovesdata @ThePSF @alteryx @tableau Funny you should ask! We tagged this for a feature in thi… https://t.co/y5ZCpsegEm,True,[],2165374789.0,False
Zainab Ayodimeji,zizzy_data,,🇬🇧🇳🇬🇸🇪 Data Ninja 👽 |  Tableau Public Ambassador,https://pbs.twimg.com/profile_images/1480190930267299840/tl-U4c9c_normal.jpg,501,1716,https://t.co/gCg4ZSLG7s,2022-11-30 13:41:57+00:00,0,3,Twitter for iPhone,Many #SportsVizSunday inspo here 👀 https://t.co/E03pxfZmk9,False,"[{'text': 'SportsVizSunday', 'indices': [5, 21]}]",,True
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3931,13883,https://t.co/6CcxE8PAba,2022-11-30 10:45:51+00:00,0,4,Twitter for iPhone,@FilMastroianni @ThePSF @alteryx @tableau #sportsvizsunday 👀,False,"[{'text': 'sportsvizsunday', 'indices': [42, 58]}]",2165374789.0,False
Zainab Ayodimeji,zizzy_data,,🇬🇧🇳🇬🇸🇪 Data Ninja 👽 |  Tableau Public Ambassador,https://pbs.twimg.com/profile_images/1480190930267299840/tl-U4c9c_normal.jpg,501,1716,https://t.co/gCg4ZSLG7s,2022-11-29 08:47:19+00:00,0,18,Twitter for iPhone,Max &amp; I were clearly laser focused on answering on winning grand prize for  #SportsVizSunday 😂 https://t.co/jS8fSOdoxI,False,"[{'text': 'SportsVizSunday', 'indices': [80, 96]}]",,True
