User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Khalid Amribet,mavenviz,,Marketing Analyst & Dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,408,166,,2023-03-26 17:37:07+00:00,2,0,Twitter for Android,RT @mrroweuk: Time for the weekly #sportsvizsunday round-up. As always some fantastic designs and techniques shared by our creators coverin…,False,"[{'text': 'sportsvizsunday', 'indices': [34, 50]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1911,4242,https://t.co/ymums8NRjv,2023-03-26 17:26:25+00:00,2,0,Twitter for iPhone,RT @mrroweuk: Time for the weekly #sportsvizsunday round-up. As always some fantastic designs and techniques shared by our creators coverin…,False,"[{'text': 'sportsvizsunday', 'indices': [34, 50]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5924,https://t.co/OOWzMLveG7,2023-03-26 10:17:34+00:00,0,3,Twitter for iPhone,"Sports ✅
Data Viz ✅
Inspiration ✅

Findus Crispy Pancakes 🤯

Check out this week’s #SportsVizSunday write up and I… https://t.co/gRkW0UJ0be",True,"[{'text': 'SportsVizSunday', 'indices': [83, 99]}]",,True
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,986,1386,https://t.co/xy06CF58WJ,2023-03-26 10:00:27+00:00,0,1,Twitter for iPhone,A classic write up from Simon. Thanks for making me laugh this Sunday am. #SportsVizSunday #findus #gtfc https://t.co/P8IAEJPNSx,False,"[{'text': 'SportsVizSunday', 'indices': [74, 90]}, {'text': 'findus', 'indices': [91, 98]}, {'text': 'gtfc', 'indices': [99, 104]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1702,1863,https://t.co/WrO1tFL0a5,2023-03-26 09:42:57+00:00,2,14,Twitter Web App,Time for the weekly #sportsvizsunday round-up. As always some fantastic designs and techniques shared by our creato… https://t.co/hC8oF7BGNY,True,"[{'text': 'sportsvizsunday', 'indices': [20, 36]}]",,False
Christina P. Gorga,StyleSTEAMed,"Ashburn, VA",Tableau Social Ambassador | #DataFamCon co-runner | Aspiring Community + COE Builder | ‘18 @Tableau Community Founders Award Winner | Displaced Hoosier in NoVa,https://pbs.twimg.com/profile_images/1535742424076656641/0tyOgij2_normal.jpg,2681,2685,https://t.co/JXZqa6rKaC,2023-03-25 17:55:12+00:00,0,3,Twitter for iPhone,@Matt_Francis What about #SportsVizSunday?,False,"[{'text': 'SportsVizSunday', 'indices': [25, 41]}]",14757554.0,False
Satoshi Ganeko,ritz_Tableau,Tokyo,2021 Tableau ZenMaster 2022 Visionaries | 2019-21 Tableau Public Ambassador | Tableau Certified Professional | Data Saber | blog https://t.co/L2OCpX7gIr | 2*VOTD,https://pbs.twimg.com/profile_images/1565877341121019904/VL3nD2lA_normal.jpg,582,2171,https://t.co/5rtTY5OQBf,2023-03-24 19:46:42+00:00,0,2,Twitter Web App,"@mo_wootten @VizWizBI @TriMyData @derekwillis Thanks Mo for kind words !!
I am happy to hear that because the highl… https://t.co/Kuj3nfubtg",True,[],1.2402521643055718e+18,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1175,793,,2023-03-24 09:40:58+00:00,0,4,Twitter Web App,@ritz_Tableau @VizWizBI @TriMyData @derekwillis This is brilliant 🔥 I really like how the highlighting works across… https://t.co/DrcK29pLzA,True,[],148629698.0,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1175,793,,2023-03-23 04:31:53+00:00,0,3,Twitter for iPhone,"@samodrole @M10 @Arsenal He was such a classy player. I used to enjoy watching him off the ball almost as much as on it

#SportsVizSunday",False,"[{'text': 'SportsVizSunday', 'indices': [121, 137]}]",146352533.0,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,986,1386,https://t.co/xy06CF58WJ,2023-03-21 20:35:34+00:00,0,18,Twitter for iPhone,"New viz | in celebration of my home town ⚽️ club - Grimsby FC #GTFC @officialgtfc 
Taking a nostalgic look at the h… https://t.co/MC0njAcV5d",True,"[{'text': 'GTFC', 'indices': [62, 67]}]",,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1018,1229,https://t.co/NeDiBUdZHm,2023-03-20 14:26:35+00:00,0,2,Twitter for iPhone,Congrats to all of the talented data viz designers featured in this week's #SportsVizSunday Roundup! So much work g… https://t.co/sGoUMVzaTG,True,"[{'text': 'SportsVizSunday', 'indices': [75, 91]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1175,793,,2023-03-20 10:55:23+00:00,0,0,Twitter for iPhone,@NinadB_06 This looks cool Ninad! #SportsVizSunday,False,"[{'text': 'SportsVizSunday', 'indices': [34, 50]}]",2921116488.0,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1702,1863,https://t.co/WrO1tFL0a5,2023-03-20 08:26:10+00:00,0,1,Twitter Web App,The latest weekly #sportsvizsunday round-up is live. Thanks to everyone contributing this week and to @mo_wootten f… https://t.co/pb8hx4I3Qr,True,"[{'text': 'sportsvizsunday', 'indices': [18, 34]}]",,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1911,4242,https://t.co/ymums8NRjv,2023-03-19 20:00:34+00:00,2,0,Twitter Web App,"RT @mo_wootten: Always perfectly formed regardless of its size, here's this week's #SportsVizSunday roundup!

⚾️🏀⚽️🏃

Big thanks to @Michel…",False,"[{'text': 'SportsVizSunday', 'indices': [83, 99]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1175,793,,2023-03-19 19:36:18+00:00,2,13,Twitter Web App,"Always perfectly formed regardless of its size, here's this week's #SportsVizSunday roundup!

⚾️🏀⚽️🏃

Big thanks to… https://t.co/AdzvhHOVwC",True,"[{'text': 'SportsVizSunday', 'indices': [67, 83]}]",,False
Chathura 🏴󠁧󠁢󠁳󠁣󠁴󠁿,trappedalien,"Scotland, United Kingdom","Jack of all trades, master of some. 
#Bookworm #Datascience #Rstats #pydata #Tableau #Pandas   #ACCA #Movies #AlternateHistory #SciFi
Retweets ≠ endorsements",https://pbs.twimg.com/profile_images/1613580951682011138/UKSGbNtt_normal.jpg,1324,2857,https://t.co/hk3MKge0Vf,2023-03-19 15:48:29+00:00,1,0,Twitter for Android,"RT @fredffery: #SixNations2023 🏉
Ireland 🇮🇪 seals Grand Slam
Italy 🇮🇹 ...the wooden spoon ...again

I can't wait for the World Cup #XVdeFra…",False,"[{'text': 'SixNations2023', 'indices': [15, 30]}]",,False
Frederic Fery,fredffery,Meanjin Brisbane Australia,"#tableau Ambassador | 5x #VOTD | Viz 👉 politics, sport, Aussie social issues | #VizforSocialGood Director | Brisbane TUG Leader | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/ZpW4cykU_normal.jpg,4514,2743,https://t.co/vHPNjJGcWR,2023-03-19 13:36:06+00:00,1,14,Twitter Web App,"#SixNations2023 🏉
Ireland 🇮🇪 seals Grand Slam
Italy 🇮🇹 ...the wooden spoon ...again

I can't wait for the World Cup… https://t.co/ajoJrUgy5J",True,"[{'text': 'SixNations2023', 'indices': [0, 15]}]",,False
DataRebel.io,DataRebel_io,,"Everything Data in One Place.
Work. Connect. Learn.

A Place for People Interested in Data.
#DataForEveryone",https://pbs.twimg.com/profile_images/1574985738600730624/oS3p6Ku__normal.jpg,69,136,https://t.co/WwEeBnjMcI,2023-03-19 13:06:16+00:00,0,2,Twitter Web App,"Love Sports? 
Explore your Passions Through Data!

Here are a Few Job Openings in Sports (🧵)
#SportsVizSunday… https://t.co/ZHM8xF5jDs",True,"[{'text': 'SportsVizSunday', 'indices': [93, 109]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,986,1386,https://t.co/xy06CF58WJ,2023-03-17 22:57:33+00:00,0,19,Twitter for iPhone,"The Fosbury Flop | Raising the Bar - Dick Fosbury a true sporting pioneer RIP
I had an idea for a quick celebratory… https://t.co/QPtnyaLbvM",True,[],,False
