User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1815,3892,https://t.co/ymums8NRjv,2022-11-20 17:58:01+00:00,2,0,Twitter Web App,"RT @mo_wootten: Just in time for the World Cup, here is this week's #SportsVizSunday round-up with four World Cup vizzes.

But we're not a…",False,"[{'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1115,700,,2022-11-20 17:25:50+00:00,2,10,Twitter Web App,"Just in time for the World Cup, here is this week's #SportsVizSunday round-up with four World Cup vizzes.

But we'r… https://t.co/BsidodpgI7",True,"[{'text': 'SportsVizSunday', 'indices': [52, 68]}]",,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,483,1647,,2022-11-20 11:51:32+00:00,0,0,Twitter Web App,#SportsVizSunday you should be following Tanya for fantastic content like this. https://t.co/3qo28uTa15,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",,True
やまだ,a0111__,,2022/2/23,https://pbs.twimg.com/profile_images/1523329215776845824/GlBreBJI_normal.jpg,169,13,,2022-11-19 06:22:20+00:00,16,0,Twitter for Android,"RT @szucsi: ✨New project!✨
#Biathlon is always super fun to watch and I love how rankings can change any second. I visualized how athletes…",False,"[{'text': 'Biathlon', 'indices': [27, 36]}]",,False
やまだ,a0111__,,2022/2/23,https://pbs.twimg.com/profile_images/1523329215776845824/GlBreBJI_normal.jpg,169,13,,2022-11-19 06:21:59+00:00,15,0,Twitter for Android,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Steve Fenn //\\ Mast: StatHunting@skrimmage.com,StatHunting,"Denver, CO","📈  Steve Fenn is a data visualization architect who has provided visual data reporting & Tableau training since 2015. 
📊  Vizzing for fun since 2010.",https://pbs.twimg.com/profile_images/1488298087747514368/1o7b5PuZ_normal.jpg,1606,7300,https://t.co/VOz5PdA2hV,2022-11-18 20:23:36+00:00,1,0,Twitter Web App,"RT @Westlake_CJW: #FIFAWorldCup  begins this weekend, so how about a quick #SportsVizSunday looking at how far teams have made it in past t…",False,"[{'text': 'FIFAWorldCup', 'indices': [18, 31]}, {'text': 'SportsVizSunday', 'indices': [75, 91]}]",,False
Chris Westlake,Westlake_CJW,"Edinburgh, Scotland",Visualisation Developer | Tableau obsessed | #VizOfTheDay x2 | Former #SportsVizSunday co-lead | Tableau Student Ambassador 2019/20,https://pbs.twimg.com/profile_images/1427373045132533760/FuVT5GRI_normal.jpg,730,898,https://t.co/uThrRpJUnd,2022-11-18 14:43:56+00:00,1,28,Twitter Web App,"#FIFAWorldCup  begins this weekend, so how about a quick #SportsVizSunday looking at how far teams have made it in… https://t.co/H5j4nS5LgO",True,"[{'text': 'FIFAWorldCup', 'indices': [0, 13]}, {'text': 'SportsVizSunday', 'indices': [57, 73]}]",,False
Jake Catanese,JCatanese43,"Connecticut, USA","Soccer fan, referee, writer for @TheBentMusket.   Championship Bucket List: #USMNT World Cup; #NERevs MLS Cup; #HartfordWhalers Stanley Cup; @BPTBluefish ALPB",https://pbs.twimg.com/profile_images/1552341131605712904/uaLJGN6S_normal.jpg,945,995,https://t.co/8YibucSsZY,2022-11-18 01:24:10+00:00,12,0,Twitter Web App,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
Steve Fenn //\\ Mast: StatHunting@skrimmage.com,StatHunting,"Denver, CO","📈  Steve Fenn is a data visualization architect who has provided visual data reporting & Tableau training since 2015. 
📊  Vizzing for fun since 2010.",https://pbs.twimg.com/profile_images/1488298087747514368/1o7b5PuZ_normal.jpg,1606,7300,https://t.co/VOz5PdA2hV,2022-11-18 01:23:39+00:00,12,0,Twitter for Android,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
Karl Ericson,KarlsViz,,,https://pbs.twimg.com/profile_images/1570094069300297728/ACaArleS_normal.jpg,39,23,,2022-11-17 15:01:11+00:00,0,1,Twitter Web App,"#SportsVizSunday April 2022 Challenge: Indy 500 Winners.

(Updated with 2022 winner data.)

https://t.co/8sXDYuYyR8… https://t.co/gxFwnFNKqV",True,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",,False
Bruno Curto,CurtoBruno,"Lisboa, Portugal",Economist | MBA | Consolidation & Reporting | Power BI enthusiastic | Mountain bike fan | Cycling follower,https://pbs.twimg.com/profile_images/1550482072229249025/YJeKTdAt_normal.jpg,341,13,,2022-11-17 07:37:03+00:00,12,0,Twitter for Android,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
Учитель географии,geoteacherVS,"Bronx, NY",love geography,https://pbs.twimg.com/profile_images/1584950589041086467/HkENFwnW_normal.jpg,159,16,,2022-11-17 02:27:06+00:00,12,0,Twitter for iPhone,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
لويس هنريكي,luizpiqui,,"Jornalista com Formação. E fã desse esporte chamado futebol, tendo como paixões, o @SEPalmeiras e o @Arsenal. Além de um admirador da @KNVB.",https://pbs.twimg.com/profile_images/1593283778805366788/4ujwCrWx_normal.jpg,1770,1654,https://t.co/7hynP5P9wm,2022-11-17 00:27:23+00:00,12,0,Twitter for Android,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1815,3892,https://t.co/ymums8NRjv,2022-11-16 21:31:52+00:00,1,0,Twitter for iPhone,RT @katebrown_5: Our final 2022 #SportsVizSunday challenge is up. For December we're looking at the career stats of one of my favorite base…,False,"[{'text': 'SportsVizSunday', 'indices': [32, 48]}]",,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data analytics📊 || @Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-IP6WRvX_normal.jpg,206,234,,2022-11-16 20:34:48+00:00,12,0,Twitter for Android,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
Britton Staniar,BrittTweets,Seattle,D❤ta. Community Program Manager at Tableau Software.,https://pbs.twimg.com/profile_images/864131597959700481/pWPaIBa8_normal.jpg,4911,1665,,2022-11-16 19:45:31+00:00,12,0,Twitter Web App,"RT @boknowsdata: World Cup rosters are official! #WorldCup2022 

My new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",False,"[{'text': 'WorldCup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",,False
