User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1901,4205,https://t.co/ymums8NRjv,2023-03-05 20:12:59+00:00,2,0,Twitter for iPhone,"RT @SimonBeaumont04: 📣 New #SportsVizSunday weekly roundup

Now the carnage at Anfield has finished, sit back and get your weekly fix of sp…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1343,5920,https://t.co/OOWzMLveG7,2023-03-05 18:54:09+00:00,2,15,Twitter Web App,"📣 New #SportsVizSunday weekly roundup

Now the carnage at Anfield has finished, sit back and get your weekly fix of… https://t.co/oubOm9dk00",True,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,False
Frederic Fery,fredffery,Meanjin Brisbane Australia,"#tableau  Ambassador | 5x #VOTD | Viz 👉 politics, sport, Aussie social issues | #VizforSocialGood Director | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/ZpW4cykU_normal.jpg,4508,2733,https://t.co/vHPNjJGcWR,2023-03-05 01:46:32+00:00,0,14,Twitter Web App,"Yesterday's data viz didn't last too long 😆, quickly updated

@KMbappe  is now @PSG_English all-time leading scorer… https://t.co/k87GhvU6YU",True,[],,False
WRLD,prodbywrld,"Free State, South Africa  🇿🇦",,https://pbs.twimg.com/profile_images/1283386314126221312/0EmMdKX9_normal.jpg,100,180,,2023-03-03 21:46:59+00:00,2,0,Twitter for Android,"RT @_CJMayes: Plotting expected goals (xG) in Tableau using Understat data ⚽️
#SportsVizSunday

https://t.co/rPfpmVQlBE",False,"[{'text': 'SportsVizSunday', 'indices': [78, 94]}]",,False
Nicole Klassen,NicoleKlassen12,"Atlanta, GA",#DataFamCon | #Tableau Visionary | 4x #VOTD | #Vizzie Notable Newbie '22 | Tableau Public Ambassador | MentalHealth Advocate | Views are my own,https://pbs.twimg.com/profile_images/1367547681195913218/uotH66fZ_normal.jpg,1085,1632,https://t.co/KYxYMfEcbY,2023-03-03 13:34:38+00:00,3,0,Twitter for Android,"RT @fredffery: New ⚽️dataViz
Celebrating @KMbappe 200 Goals with @PSG_English @PSG_inside 

https://t.co/WgJtoMVtHc

Made with @tableau #Sp…",False,[],,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data📊 || Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1609510197235433473/CL_WsgM0_normal.jpg,207,258,,2023-03-03 12:19:16+00:00,3,0,Twitter for Android,"RT @fredffery: New ⚽️dataViz
Celebrating @KMbappe 200 Goals with @PSG_English @PSG_inside 

https://t.co/WgJtoMVtHc

Made with @tableau #Sp…",False,[],,False
Frederic Fery,fredffery,Meanjin Brisbane Australia,"#tableau  Ambassador | 5x #VOTD | Viz 👉 politics, sport, Aussie social issues | #VizforSocialGood Director | 🇫🇷 in 🇦🇺",https://pbs.twimg.com/profile_images/1441016624203513857/ZpW4cykU_normal.jpg,4508,2733,https://t.co/vHPNjJGcWR,2023-03-03 07:25:24+00:00,3,30,Twitter Web App,"New ⚽️dataViz
Celebrating @KMbappe 200 Goals with @PSG_English @PSG_inside 

https://t.co/WgJtoMVtHc

Made with… https://t.co/z75R17Xu7Z",True,[],,False
WRLD,prodbywrld,"Free State, South Africa  🇿🇦",,https://pbs.twimg.com/profile_images/1283386314126221312/0EmMdKX9_normal.jpg,100,180,,2023-03-03 05:27:06+00:00,2,0,Twitter for Android,"RT @_CJMayes: How to create pass networks using Tableau &amp; Alteryx #SportsVizSunday

https://t.co/37V4waXK0T",False,"[{'text': 'SportsVizSunday', 'indices': [70, 86]}]",,False
WRLD,prodbywrld,"Free State, South Africa  🇿🇦",,https://pbs.twimg.com/profile_images/1283386314126221312/0EmMdKX9_normal.jpg,100,180,,2023-03-03 05:26:22+00:00,9,0,Twitter for Android,"RT @_CJMayes: Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [43, 59]}]",,False
caroline yam,yam_caroline,"Sydney, Australia",Bringing together the #Datafam Community across Asia Pacific and Europe | 🍉 Please send food noodes | All thought nuggets are me,https://pbs.twimg.com/profile_images/1154300244106121216/mnD3BgSc_normal.jpg,1401,1141,https://t.co/a8SOXthqlp,2023-03-02 19:10:15+00:00,9,0,Twitter for Android,"RT @_CJMayes: Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [43, 59]}]",,False
Chimdi Nwosu,menscuriosa,BC Canada,Dataviz 😍 | Tableau Visionary | 7 × #VOTD | 6 x Vizzies | https://t.co/H59ouL3fFW | VizSight Analytics Inc. 📈 | Co-lead @DuboisChallenge and @AnalyticsTug,https://pbs.twimg.com/profile_images/1447290504995958786/ASQSzfGh_normal.jpg,1431,3876,https://t.co/OIoPh4Daiy,2023-03-02 19:01:41+00:00,9,0,Twitter Web App,"RT @_CJMayes: Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [43, 59]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1702,1865,https://t.co/WrO1tFL0a5,2023-03-02 17:39:01+00:00,9,0,Twitter for iPhone,"RT @_CJMayes: Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [43, 59]}]",,False
NISCIENT,theuntruefact,Nigeria,language student||data analyst||Excel||SQL||Tableau||PowerBI||Otaku. MADRIDSTA,https://pbs.twimg.com/profile_images/1629054871637827587/oXw4lDk-_normal.jpg,767,202,,2023-03-02 14:19:19+00:00,9,0,Twitter for iPhone,"RT @_CJMayes: Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [43, 59]}]",,False
Anmol Durgapal,slothfulwave612,India,🦥,https://pbs.twimg.com/profile_images/1426544064581668867/_5qvXvqn_normal.jpg,1665,2055,,2023-03-02 09:18:30+00:00,9,0,Twitter for Android,"RT @_CJMayes: Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [43, 59]}]",,False
Alberto Oraá,_camilb,"Valladolid, España",Data related at @infolabES | Tableau & Alteryx Certified | CrossFit & Football,https://pbs.twimg.com/profile_images/1527382875502354432/FVLYZBz6_normal.jpg,373,385,https://t.co/Z25mQmEmSZ,2023-03-02 07:57:25+00:00,9,0,Twitter for iPhone,"RT @_CJMayes: Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [43, 59]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1901,4205,https://t.co/ymums8NRjv,2023-03-02 07:51:39+00:00,9,53,Twitter for iPhone,"Goal Sequences in Tableau ⚽️ #SportsVizSunday 

https://t.co/zk6sHaSrwa",False,"[{'text': 'SportsVizSunday', 'indices': [29, 45]}]",,False
Mike Marr,vizkrieg,,Insights at speed -Mach Schnell!,https://pbs.twimg.com/profile_images/1197354475687727108/TGg6aBEb_normal.jpg,290,99,,2023-02-27 13:51:26+00:00,0,5,Twitter Web App,@DocKevinElder @tableaupublic Sports Viz Sunday has lots of data on github - https://t.co/WaZzLnNd4a and these guys… https://t.co/2r3RiuZcLv,True,[],1978816994.0,False
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | #Tableau Visionary | @tableaupublic Ambassador | Consultant at @infolabUK | 9 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1047,2710,https://t.co/EfdjVnho3e,2023-02-26 20:54:24+00:00,0,4,Twitter Web App,"If you liked that viz check out the collab datasets we have available with #SportsVizSunday 🏅
Check out their lates… https://t.co/eU2HXPCdgA",True,"[{'text': 'SportsVizSunday', 'indices': [75, 91]}]",905540966.0,True
Alex Ole Melita,ole_melita,"Nairobi, Kenya",#DataScience #Statistics #Analytics #MachineLearning #SQL #Python #DataViz #DatArt #Tableau #Github #PredictiveModelling.,https://pbs.twimg.com/profile_images/1578048732100182019/g0GCXjcr_normal.jpg,140,46,https://t.co/FioxM5piz4,2023-02-26 18:15:39+00:00,0,4,Twitter Web App,"Here is my @Tableau #Dataviz entry to the #Sportsvizsunday on @Arsenal league performance throughout the years. 
https://t.co/cx5IWaXHxW",False,"[{'text': 'Dataviz', 'indices': [20, 28]}, {'text': 'Sportsvizsunday', 'indices': [42, 58]}]",,False
Khalid Amribet,mavenviz,,Marketing Analyst & Dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,338,139,,2023-02-26 13:33:11+00:00,3,0,Twitter for Android,"RT @mrroweuk: #Sportsvizsunday - weekly round-up

Want to see fantastic vizzes covering the world of

Football ⚽️
American Sports 🏈⚾️🏒🏀
Gol…",False,"[{'text': 'Sportsvizsunday', 'indices': [14, 30]}]",,False
Kevin Flerlage,FlerlageKev,"Burlington, KY","4X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3149,14426,https://t.co/Hd8LBAnQlx,2023-02-26 13:15:48+00:00,3,0,Twitter for iPhone,"RT @mrroweuk: #Sportsvizsunday - weekly round-up

Want to see fantastic vizzes covering the world of

Football ⚽️
American Sports 🏈⚾️🏒🏀
Gol…",False,"[{'text': 'Sportsvizsunday', 'indices': [14, 30]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1702,1865,https://t.co/WrO1tFL0a5,2023-02-26 10:11:09+00:00,3,19,Twitter Web App,"#Sportsvizsunday - weekly round-up

Want to see fantastic vizzes covering the world of

Football ⚽️
American Sports… https://t.co/ZmLrTYO1Wc",True,"[{'text': 'Sportsvizsunday', 'indices': [0, 16]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1160,774,,2023-02-24 23:50:16+00:00,0,0,Twitter for iPhone,@_Lorna_Brown @TheHodge @SuperLeague Love this Lorna 🙂 great repeated bars! (Would you call it small multiples when… https://t.co/EKrGk5fgGj,True,[],4341493221.0,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1160,774,,2023-02-24 23:47:00+00:00,0,0,Twitter for iPhone,"@StatHunting Great thread Steve. I really don’t know much about MLB so perhaps I can use this as a way in 😄

#SportsVizSunday",False,"[{'text': 'SportsVizSunday', 'indices': [109, 125]}]",481431845.0,False
