User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
CJ Mayes,_CJMayes,"London, UK",#SportsVizSunday | Tableau Visionary & Ambassador | https://t.co/nJKtO16SZH | Enablement @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1809,3835,https://t.co/ymums8NRjv,2022-10-22 17:40:33+00:00,0,2,Twitter Web App,"How to use the Twitter API to track community initiative hashtags, automated through Github #SportsVizSunday 
https://t.co/qGJLDr0fVE",False,"[{'text': 'SportsVizSunday', 'indices': [92, 108]}]",,False
Rechi,rechirich,"Yogyakarta, Indonesia","""People need dramatic examples to shake them out of apathy."" — Bruce Wayne | Kadang nulis #RekomendasiFilm (cek Likes)",https://pbs.twimg.com/profile_images/1492801579971268611/xq8CIvT0_normal.jpg,326,472,https://t.co/HCYirh7217,2022-10-22 16:27:08+00:00,27,0,Twitter for iPhone,RT @_CJMayes: So excited to share this guest blog by @Odriozolite! Yash gives a walkthrough tutorial to creating your own deep progression…,False,[],,False
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,900,2206,https://t.co/T7rZg0eFbs,2022-10-21 19:14:58+00:00,0,0,Twitter Web App,"Via @NextGenStats ""Improbable Completions"", 5 QBs account for 55% of the Top 20 most unlikely catches: Jalen Hurts,… https://t.co/aMKnVm1mkY",True,[],,False
lynx.me,YSNT_15,Bekasi,,https://pbs.twimg.com/profile_images/2864499441/8348e813dba876f82b92f598f953d0f1_normal.jpeg,1022,13,,2022-10-21 13:55:52+00:00,27,0,Twitter for Android,RT @_CJMayes: So excited to share this guest blog by @Odriozolite! Yash gives a walkthrough tutorial to creating your own deep progression…,False,[],,False
Brendan Kent,brendankent,PNW 🏔,Tweeting about analytics in tech & sports • Lead Product Analyst @lyft • Previously @DraftKings @TimbersFC @Harvard,https://pbs.twimg.com/profile_images/1567963941665648640/D1jn_tPO_normal.jpg,140,5120,https://t.co/LaAs2cEYUs,2022-10-20 17:48:33+00:00,1,0,Twitter Web App,RT @katebrown_5: Great resources for sports projects from Brendan! Thanks for including #sportsvizsunday!,False,"[{'text': 'sportsvizsunday', 'indices': [88, 104]}]",,True
Ervin Vinzon,vinzonervin,"Manila, Philippines",Freelance Tableau Developer || Tableau Public Ambassador || Tableau Public Featured Author 2022 || Manila Tableau User Group Leader,https://pbs.twimg.com/profile_images/1535123272102072321/LiwgtNRJ_normal.jpg,708,565,,2022-10-19 23:17:17+00:00,3,0,Twitter for iPhone,RT @consult_ant: Here is my #IronViz entry for the 2023 qualifier on Snooker player Ronnie O'Sullivan. I updated my #ironquest and #sportsv…,False,"[{'text': 'IronViz', 'indices': [28, 36]}, {'text': 'ironquest', 'indices': [116, 126]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,4030,13847,https://t.co/6CcxE8PAba,2022-10-19 21:01:26+00:00,0,6,Twitter for iPhone,"Great to see @consult_ant’s #IronQuest #SportsVizSunday Sports viz updated and submitted for #IronViz! 

Remember,… https://t.co/Rtv1sdwQqM",True,"[{'text': 'IronQuest', 'indices': [28, 38]}, {'text': 'SportsVizSunday', 'indices': [39, 55]}, {'text': 'IronViz', 'indices': [93, 101]}]",,True
Louis Yu,ninjavizlouis,Singapore,Avid Gamer | Coffee Geek | Superhero Dad | Storyteller | #GamesNightViz | Tableau Enthusiast | 1 x #VOTD,https://pbs.twimg.com/profile_images/1459144127291879438/0UuOeLCv_normal.jpg,399,340,https://t.co/ZGw6qCXbZT,2022-10-19 16:59:20+00:00,3,0,Twitter Web App,RT @consult_ant: Here is my #IronViz entry for the 2023 qualifier on Snooker player Ronnie O'Sullivan. I updated my #ironquest and #sportsv…,False,"[{'text': 'IronViz', 'indices': [28, 36]}, {'text': 'ironquest', 'indices': [116, 126]}]",,False
Nyx Brown,itoobee,"London, England",,https://pbs.twimg.com/profile_images/987540488940150784/8jgzRgmg_normal.jpg,59,6,,2022-10-19 16:39:42+00:00,3,0,Twitter for iPhone,RT @consult_ant: Here is my #IronViz entry for the 2023 qualifier on Snooker player Ronnie O'Sullivan. I updated my #ironquest and #sportsv…,False,"[{'text': 'IronViz', 'indices': [28, 36]}, {'text': 'ironquest', 'indices': [116, 126]}]",,False
Ant Pulley,consult_ant,"Letchworth, England","#Tableau Public Ambassador '22 | #Tableau Featured Author '22 | 3x #VOTD | '22 #Vizzie Winner | BI Manager 

https://t.co/lZ5SOQkRMW",https://pbs.twimg.com/profile_images/1519675922353373184/SCLrl4Cf_normal.jpg,1496,1739,https://t.co/AOMpJBJxsX,2022-10-19 13:01:07+00:00,3,57,Twitter Web App,Here is my #IronViz entry for the 2023 qualifier on Snooker player Ronnie O'Sullivan. I updated my #ironquest and… https://t.co/u8vODQUQgb,True,"[{'text': 'IronViz', 'indices': [11, 19]}, {'text': 'ironquest', 'indices': [99, 109]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1360,5935,https://t.co/OOWzMLveG7,2022-10-19 08:52:39+00:00,0,37,Twitter for iPhone,"Came for the data, geeked out over the F1 car 😁 may have been a little bit excited when I saw this at… https://t.co/Ea9yYSckzr",True,[],,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1581355824764653571/GU9a1--A_normal.jpg,479,1654,,2022-10-19 07:40:53+00:00,1,4,Twitter for Android,Great resources for sports projects from Brendan! Thanks for including #sportsvizsunday! https://t.co/fHm7jDBt75,False,"[{'text': 'sportsvizsunday', 'indices': [71, 87]}]",,True
Brendan Kent,brendankent,PNW 🏔,Tweeting about analytics in tech & sports • Lead Product Analyst @lyft • Previously @DraftKings @TimbersFC @Harvard,https://pbs.twimg.com/profile_images/1567963941665648640/D1jn_tPO_normal.jpg,140,5120,https://t.co/LaAs2cEYUs,2022-10-18 16:45:31+00:00,0,0,Typefully,"📊 Sports Viz Sundays

Includes datasets for a variety of sports
https://t.co/N9Vkzh7K56",False,[],332664399.0,False
Amanyiraho Robinson 🇺🇬,amanyiraho,Kampala,"Data visualisation | Dashboards | at https://t.co/gzI7lPLxtH
#dataviz #shiny #PowerBI #tableau
~Every company is a data company~
~A dataviz tells a thousand words~",https://pbs.twimg.com/profile_images/1256400217789923332/vot5Mszu_normal.jpg,844,344,https://t.co/MUrTuZ7kXx,2022-10-16 14:47:43+00:00,4,0,Twitter Web App,"RT @_CJMayes: Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2691,1714,https://t.co/5Xxw6SF8hJ,2022-10-16 14:01:52+00:00,4,0,Twitter for iPhone,"RT @_CJMayes: Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
SMukherjee,DrMukherjeeS,Europe,"Hobbyist. Data analyst @hac_foot .
Ex data analyst @standard_RSCL,  @kvkofficieel & a SE Asian club. 
Part time scout for a Football Agency.
Opinions mine",https://pbs.twimg.com/profile_images/1559460579911376898/nmHAbz_-_normal.jpg,3077,7031,,2022-10-16 11:33:50+00:00,0,9,Twitter for Android,"My referee radars feature in this week's 
#SportsVizSunday https://t.co/TYmUVvRwim",False,"[{'text': 'SportsVizSunday', 'indices': [42, 58]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1112,682,,2022-10-16 11:30:30+00:00,4,0,Twitter for iPhone,"RT @_CJMayes: Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
Peter Kelley,peterakelley,"North Carolina, USA",Gator Grad | BI Specialist @TDBank_US | @tableau Developer,https://pbs.twimg.com/profile_images/1583856790361579522/gWQ_VvQJ_normal.jpg,157,222,,2022-10-16 11:07:19+00:00,4,0,Twitter for iPhone,"RT @_CJMayes: Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
CJ Mayes,_CJMayes,"London, UK",#SportsVizSunday | Tableau Visionary & Ambassador | https://t.co/nJKtO16SZH | Enablement @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1809,3835,https://t.co/ymums8NRjv,2022-10-16 08:08:16+00:00,4,21,Twitter Web App,"Your weekly dose of sports content, every Sunday. #SportsVizSunday ⚽️⚾️🎾

https://t.co/wcI5TYPByL",False,"[{'text': 'SportsVizSunday', 'indices': [50, 66]}]",,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data analytics📊 || @Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-IP6WRvX_normal.jpg,196,217,,2022-10-15 14:21:53+00:00,4,0,Twitter for Android,"RT @AdedamolaLadipo: Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals in…",False,[],,False
Ali-TheDataGuy,EmeritusAli,Nigeria.,Internet-taught Data Scientist/Analyst || @Tableau Student Ambassador || Final-year student of Statistics @OAUniversity  || #datafam 1st son😂.,https://pbs.twimg.com/profile_images/1534785368955961344/X6Kartdz_normal.jpg,333,470,https://t.co/KOO0vRa3dY,2022-10-15 13:30:46+00:00,4,0,Twitter for Android,"RT @AdedamolaLadipo: Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals in…",False,[],,False
Deborah Simmonds,finkledeb,,https://t.co/p9CnlHMwF0,https://pbs.twimg.com/profile_images/1421945379336167429/J5G2pNTb_normal.jpg,1031,699,,2022-10-15 08:02:45+00:00,1,0,Twitter for Android,RT @greenynorfolk: So hoping (and looking out for) #sportsvizsunday inspired #ironviz entries to start rolling in. Many datasets on their s…,False,"[{'text': 'sportsvizsunday', 'indices': [51, 67]}, {'text': 'ironviz', 'indices': [77, 85]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,972,1359,https://t.co/xy06CF58WJ,2022-10-15 08:00:41+00:00,0,4,Twitter for iPhone,"Sports and games vizzes are some of my fav topics to have fun with, if your struggling with the ideas maybe these b… https://t.co/cuSgOUDNDb",True,[],7.689023504424673e+17,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,972,1359,https://t.co/xy06CF58WJ,2022-10-15 07:56:08+00:00,1,11,Twitter for iPhone,So hoping (and looking out for) #sportsvizsunday inspired #ironviz entries to start rolling in. Many datasets on th… https://t.co/CH4bkDaHsJ,True,"[{'text': 'sportsvizsunday', 'indices': [32, 48]}, {'text': 'ironviz', 'indices': [58, 66]}]",,False
Dzifa,datadzif,always cheesin😁,"tableau social ambassador • certified gif enthusiast •💖data, bubble tea, memes, & bad reality TV🤩 • tweets about tableau + data viz + random • she/her 🇬🇭✨",https://pbs.twimg.com/profile_images/1537977305049337857/FR9_-zun_normal.jpg,2106,2261,https://t.co/7yTTqgD4Em,2022-10-14 22:46:40+00:00,4,0,Twitter for iPhone,"RT @AdedamolaLadipo: Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals in…",False,[],,False
Chinel,culnelly,,In relationship with 🌾| Disconnected from @Arsenal,https://pbs.twimg.com/profile_images/1570381442437234690/95stVJKb_normal.jpg,346,348,,2022-10-14 22:19:19+00:00,4,0,Twitter for iPhone,"RT @AdedamolaLadipo: Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals in…",False,[],,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2691,1714,https://t.co/5Xxw6SF8hJ,2022-10-14 21:36:28+00:00,4,23,Twitter Web App,"Erling Haaland is currently leading the Premier League ⏲️minutes-per-goal⚽️ ratio as of matchweek 10, with 15 goals… https://t.co/9i0gi6dnDA",True,[],,False
Peter Kelley,peterakelley,"North Carolina, USA",Gator Grad | BI Specialist @TDBank_US | @tableau Developer,https://pbs.twimg.com/profile_images/1583856790361579522/gWQ_VvQJ_normal.jpg,157,222,,2022-10-14 13:00:02+00:00,0,7,Twitter Web App,Did a bit of digging for tennis content and found match by match data for the last 10 years.  Check out this viz lo… https://t.co/dH9v7IpZXA,True,[],,False
Spencer Baucke,JSBaucke,"Cincinnati, OH",Director @phDataInc ● Cofounder #SportsVizSunday ● #WorkoutWednesday Power BI ● https://t.co/QXNgij7tN0 ● Cincinnati everything,https://pbs.twimg.com/profile_images/1268153811278991363/lCT4aFZz_normal.jpg,1478,3582,https://t.co/pGcmkwikdc,2022-10-14 12:14:00+00:00,0,35,Twitter Web App,"Last year @Reds COO Phil Castellini asked fans - ""Where ya gonna go?"" in response to a question about trading sever… https://t.co/8MZZUxNU5m",True,[],,False
