User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Hatem Kotb,hatemgkotb,"Bangkok, Thailand",Monitoring/Dataviz at @WFP | #Data & #Tableau lover | Cyclist | Photographer | ex-Taekwondo player/coach,https://pbs.twimg.com/profile_images/1608356874470191104/zaZcdkxo_normal.jpg,1445,917,https://t.co/PmHzCDhDr7,2022-12-31 18:07:06+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Alan Nugrohadi,alanesia,Indonesia,,https://pbs.twimg.com/profile_images/1484516084/DSCN5842_normal.JPG,1696,326,,2022-12-31 16:53:44+00:00,12,0,Twitter for Android,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Oladayo,oladii1,present,,https://pbs.twimg.com/profile_images/1366996740910567425/6OOpR0kO_normal.jpg,803,1300,https://t.co/eCZN2tjJD4,2022-12-31 11:55:15+00:00,12,0,Twitter for Android,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1849,4024,https://t.co/ymums8NRjv,2022-12-31 11:54:13+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Mala Deep Upadhaya,MalaUpadhaya,Nepal,Data Science & Visualization  | Tableau Featured Author | #VOTD x1 |  Blogging at https://t.co/hAbVCQP3fj,https://pbs.twimg.com/profile_images/1535500597452951552/iFWzcNde_normal.jpg,622,451,https://t.co/io3PDvYh8q,2022-12-31 11:53:55+00:00,12,0,Twitter Web App,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Patrick Van Der Hyde,patrickvdh,"Seattle, WA",Program Manager at @Salesforce.   All tweets and opinions are my own.,https://pbs.twimg.com/profile_images/1608916140289576960/TsD7ZT24_normal.jpg,995,376,,2022-12-30 20:08:42+00:00,12,0,Twitter Web App,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Grzegorz ITG,gregcloud82,"Zielona Góra, Poland","I'm passionate about data. After 15 years of working as a IT manager, I decided to go back to my roots, which is Data Analyst. Python, SQL, Tableau, AWS, GCP",https://pbs.twimg.com/profile_images/1602005457991831553/j2ggLWmJ_normal.jpg,27,18,https://t.co/RXagVCcG2A,2022-12-30 18:21:07+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wGUzAsgd_normal.jpg,3379,2894,https://t.co/5liOGoHbNi,2022-12-30 17:38:21+00:00,12,0,Twitter Web App,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Spencer Baucke,JSBaucke,"Cincinnati, OH",Director @phDataInc ● Cofounder #SportsVizSunday ● #WorkoutWednesday Power BI ● https://t.co/QXNgij7tN0 ● Cincinnati everything,https://pbs.twimg.com/profile_images/1268153811278991363/lCT4aFZz_normal.jpg,1483,3559,https://t.co/pGcmkwikdc,2022-12-30 13:50:30+00:00,0,11,Twitter Web App,"I know I'm late but #TwitterCircles are fun. Lots of #WorkoutWednesday, #SportsVizSunday, and @phdatainc folks! 

+… https://t.co/wyWbiJylmq",True,"[{'text': 'TwitterCircles', 'indices': [20, 35]}, {'text': 'WorkoutWednesday', 'indices': [53, 70]}, {'text': 'SportsVizSunday', 'indices': [72, 88]}]",,False
Kaligata Survivor,erwindrarusli,Terra Incognita,Bertarung melawan kaligata sejak 1991.,https://pbs.twimg.com/profile_images/726023233317695489/2JCtI05T_normal.jpg,1864,672,https://t.co/hKKRB8d8ws,2022-12-30 06:39:37+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Christos Nikolis 🇺🇦🇹🇼 ʰᵉ ʰⁱᵐ,DataVizRockRoll,github.com/Christo-disc0,"BI Dev 👾 #DataViz + #AI,#ML,#DL: #VizLib #QlikSense #QlikView #Qlik #Tableau #D3js #ScikitLearn #ANN #AIEthics ✊🏾🏳️‍🌈🏳️‍⚧️ #HeForShe #NoHijabDay #UBI #SDGs",https://pbs.twimg.com/profile_images/1504295520998678530/qo5PpamB_normal.jpg,455,90,https://t.co/M8fX4boBuD,2022-12-30 01:19:45+00:00,12,0,Twitter for iPhone,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
Arsene,ArseneXie,"台北市, 台灣","Experienced Oracle EBS Customization Consultant. Business Analyst. Focus on #DataScience, #Tableau, #TableauPrep, #rstats, #Python, #MachineLearning",https://pbs.twimg.com/profile_images/1026839520203833347/FQdZpgUN_normal.jpg,1419,460,,2022-12-30 01:14:51+00:00,12,0,Twitter Web App,RT @greenynorfolk: RIP Pelé | 23 Oct 1940 - 29 Dec 2022 @tableau re-sharing this @tableaupublic viz showcasing his immense win and Score re…,False,[],,False
