User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | #Tableau Visionary | @tableaupublic Ambassador | Consultant at @infolabUK | 9 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1063,2736,https://t.co/EfdjVnho3e,2023-04-02 20:22:52+00:00,0,6,Twitter Web App,"Hey #datafam, time for the #gamesnight recap! 🙌
First up @aakarsh_r6 tackles the FIFA dataset in our… https://t.co/FqAlEwkmWq",True,"[{'text': 'datafam', 'indices': [4, 12]}, {'text': 'gamesnight', 'indices': [27, 38]}]",,True
PAPA CHOUDHARY,ChoudharyPapa,,,https://pbs.twimg.com/profile_images/1446008838029647872/QX1vAwvT_normal.jpg,944,192,,2023-04-02 16:31:07+00:00,4,0,Twitter for Android,"RT @aashique_s: Hello everyone! I'm happy to share my new viz with y'all 🤗

The managerial stats of Pep Guardiola. One of the best football…",False,[],,False
#30DayChartChallenge,30DayChartChall,Worldwide,"A #DataViz challenge by @CedScherer and @dr_xeo
Supported by @ShijiaWendy and @shinysci

📢  3rd edition in April 2023",https://pbs.twimg.com/profile_images/1631015222910636041/Knw3Xy-Z_normal.jpg,5181,4952,https://t.co/1UMVsDBeky,2023-04-02 06:48:16+00:00,1,0,Twitter for Mac,"RT @MichelleFouse: #30DayChartChallenge Day 1: Whole to Parts. March Madness UPSETS 🏀2008-2022, broken down by Round. R, photoshop for wood…",False,"[{'text': '30DayChartChallenge', 'indices': [19, 39]}]",,False
Michelle Fouse,MichelleFouse,"Pittsburgh, PA",Mom 1st. Research & Data. Forever a student. Views are my own.,https://pbs.twimg.com/profile_images/1544516592926703623/-sRIC1vi_normal.jpg,387,13,,2023-04-02 03:34:06+00:00,1,11,Twitter Web App,"#30DayChartChallenge Day 1: Whole to Parts. March Madness UPSETS 🏀2008-2022, broken down by Round. R, photoshop for… https://t.co/gHQD1Mnsg1",True,"[{'text': '30DayChartChallenge', 'indices': [0, 20]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,991,1391,https://t.co/xy06CF58WJ,2023-04-01 20:03:02+00:00,0,12,Twitter for iPhone,In 2021 we saw the first Women’s US Open final between two unseeded players; Emma Raducanu &amp; Leylah Fernandez. 18-y… https://t.co/E00KrS5cI9,True,[],,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1177,794,,2023-04-01 09:29:31+00:00,0,4,Twitter for iPhone,"This is a great story 😊

#SportsVizSunday #DataFam https://t.co/rck2RBJ7Ia",False,"[{'text': 'SportsVizSunday', 'indices': [25, 41]}, {'text': 'DataFam', 'indices': [42, 50]}]",,True
James Smith,sportschord,"London, England","Sports + Data  + Design | 
Sports Prints on @etsy site: https://t.co/lRLGut9sfc | 
Data Design for @F1Exhibition",https://pbs.twimg.com/profile_images/1141820854701088770/j4R_lwBw_normal.jpg,696,1917,https://t.co/xAqBPdaMfR,2023-04-01 08:18:12+00:00,0,5,Twitter Web App,"While there's been plenty of late nights and weekends hard at work, its been a fantastic opportunity and experience… https://t.co/DOvoPNwgrG",True,[],8.444749891936502e+17,False
WRLD,prodbywrld,"Free State, South Africa  🇿🇦",,https://pbs.twimg.com/profile_images/1283386314126221312/0EmMdKX9_normal.jpg,115,181,,2023-04-01 00:39:55+00:00,1,0,Twitter for Android,"RT @_CJMayes: The #SportsVizSunday guarantee: 
1️⃣ Talented authors 🏊‍♀️ 
2️⃣ A variety in sports 🏀 
3️⃣ Fresh designs 🎨 
4️⃣ Questionable…",False,"[{'text': 'SportsVizSunday', 'indices': [18, 34]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1177,794,,2023-03-31 14:45:51+00:00,0,2,Twitter for iPhone,"@ZachBowders That’s a very innovative use for a network diagram Zach, looks really cool. The use of size and the co… https://t.co/30PcPj9GKq",True,[],8.670563583815967e+17,False
Nick Nivali,NivaliNick,,Freelance Data Analyst @ Nivali Analytics,https://pbs.twimg.com/profile_images/1613644040519442437/W5SOX9gl_normal.jpg,46,21,https://t.co/wU1B4b6TyF,2023-03-30 18:24:59+00:00,0,1,Twitter for iPhone,⚽️ #SportsVizSunday,False,"[{'text': 'SportsVizSunday', 'indices': [3, 19]}]",1.5980410092455363e+18,False
ふじたく,fujitakuya,Aichi,"元々はサーバエンジニアでジャンルにとらわれず、PM/PLを色々やっています。Tableauを中心として活動していて、
JTUGサポーターズ、中部Tableauユーザ会幹事 (2022〜) またDATA Saberになりました。２つ名は、betaSaber ということで伸びしろたっぷり、いろいろとよろしくお願いします！",https://pbs.twimg.com/profile_images/1414586655353151489/dZR6jM58_normal.jpg,753,520,,2023-03-30 16:38:45+00:00,4,0,Twitter Web App,RT @_CJMayes: How to build shot map small multiples using Alteryx and Tableau #SportsVizSunday ⚽️ https://t.co/r7aagVaep7,False,"[{'text': 'SportsVizSunday', 'indices': [78, 94]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1920,4258,https://t.co/ymums8NRjv,2023-03-30 12:50:27+00:00,0,1,Twitter for iPhone,@BeGriffis Really cool concept - check it out #SportsVizSunday,False,"[{'text': 'SportsVizSunday', 'indices': [46, 62]}]",263346102.0,False
Barna Forgács,BarnaForgacs,,"Data Analyst @ xfb Analytics @xfbsays

                   Former Scout @ Path Sports Management

                    Hungary 🇭🇺🇬🇧🇩🇪",https://pbs.twimg.com/profile_images/1272826830236549120/D_JGMEWa_normal.jpg,709,841,,2023-03-30 11:18:28+00:00,4,0,Twitter for Android,RT @_CJMayes: How to build shot map small multiples using Alteryx and Tableau #SportsVizSunday ⚽️ https://t.co/r7aagVaep7,False,"[{'text': 'SportsVizSunday', 'indices': [78, 94]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1920,4258,https://t.co/ymums8NRjv,2023-03-29 12:57:38+00:00,4,38,Twitter for iPhone,How to build shot map small multiples using Alteryx and Tableau #SportsVizSunday ⚽️ https://t.co/r7aagVaep7,False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
Khalid Amribet,mavenviz,,I love turning data into stories through the art of data visualization.,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,442,173,,2023-03-28 03:49:54+00:00,0,4,Twitter for Android,"@vizwithsteven 3- there is a website of @_CJMayes where you can find advanced tutorials, he is the co lead of… https://t.co/pI2Ya3xUnE",True,[],1.6387466705393664e+18,False
Tristan Guillevin,ladataviz,Europe / Online 👉,"Data Visualization Freelancer https://t.co/bhhqfCdjl5 △
Monthly updates:  https://t.co/1O3YdpA76C △ 
#dataviz #d3 #figma #tableau #svelte #webflow △",https://pbs.twimg.com/profile_images/1621482633401073671/pzKesJiZ_normal.jpg,505,4341,https://t.co/cSuLNwiLoh,2023-03-27 16:35:07+00:00,2,0,Twitter Web App,"RT @EpleySamuel: 🏈 Just published a NEW viz titled ""Super Bowl Roster Network Analysis"" on @TableauPublic! 🏈 

Which players have the most…",False,[],,False
Jeremy Brooks,jbrooksdata,Texas,data analyst | unt '22,https://pbs.twimg.com/profile_images/1320516428794109957/tQvj_u_O_normal.png,179,21,https://t.co/xTVtzbR9Kb,2023-03-27 01:58:14+00:00,0,3,Twitter Web App,Made this Arsenal offense viz with worldfootbalR data after getting back into Tableau recently. Who would have gues… https://t.co/oZnZ26tVlE,True,[],,False
Adans Adpool ✠,a9souza,,,https://pbs.twimg.com/profile_images/1634209663485870080/nY-NAiK-_normal.jpg,931,126,,2023-03-27 01:49:38+00:00,3,0,Twitter for Android,RT @mrroweuk: Time for the weekly #sportsvizsunday round-up. As always some fantastic designs and techniques shared by our creators coverin…,False,"[{'text': 'sportsvizsunday', 'indices': [34, 50]}]",,False
Khalid Amribet,mavenviz,,I love turning data into stories through the art of data visualization.,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,442,173,,2023-03-26 17:37:07+00:00,3,0,Twitter for Android,RT @mrroweuk: Time for the weekly #sportsvizsunday round-up. As always some fantastic designs and techniques shared by our creators coverin…,False,"[{'text': 'sportsvizsunday', 'indices': [34, 50]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1920,4258,https://t.co/ymums8NRjv,2023-03-26 17:26:25+00:00,3,0,Twitter for iPhone,RT @mrroweuk: Time for the weekly #sportsvizsunday round-up. As always some fantastic designs and techniques shared by our creators coverin…,False,"[{'text': 'sportsvizsunday', 'indices': [34, 50]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1343,5930,https://t.co/OOWzMLveG7,2023-03-26 10:17:34+00:00,0,5,Twitter for iPhone,"Sports ✅
Data Viz ✅
Inspiration ✅

Findus Crispy Pancakes 🤯

Check out this week’s #SportsVizSunday write up and I… https://t.co/gRkW0UJ0be",True,"[{'text': 'SportsVizSunday', 'indices': [83, 99]}]",,True
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,991,1391,https://t.co/xy06CF58WJ,2023-03-26 10:00:27+00:00,0,2,Twitter for iPhone,A classic write up from Simon. Thanks for making me laugh this Sunday am. #SportsVizSunday #findus #gtfc https://t.co/P8IAEJPNSx,False,"[{'text': 'SportsVizSunday', 'indices': [74, 90]}, {'text': 'findus', 'indices': [91, 98]}, {'text': 'gtfc', 'indices': [99, 104]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1706,1866,https://t.co/WrO1tFL0a5,2023-03-26 09:42:57+00:00,3,22,Twitter Web App,Time for the weekly #sportsvizsunday round-up. As always some fantastic designs and techniques shared by our creato… https://t.co/hC8oF7BGNY,True,"[{'text': 'sportsvizsunday', 'indices': [20, 36]}]",,False
Christina P. Gorga,StyleSTEAMed,"Ashburn, VA",Tableau Social Ambassador | #DataFamCon co-runner | Aspiring Community + COE Builder | ‘18 @Tableau Community Founders Award Winner | Displaced Hoosier in NoVa,https://pbs.twimg.com/profile_images/1535742424076656641/0tyOgij2_normal.jpg,2692,2704,https://t.co/JXZqa6rKaC,2023-03-25 17:55:12+00:00,0,3,Twitter for iPhone,@Matt_Francis What about #SportsVizSunday?,False,"[{'text': 'SportsVizSunday', 'indices': [25, 41]}]",14757554.0,False
