User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Kevin Flerlage,FlerlageKev,"Burlington, KY","3X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3030,13452,https://t.co/Hd8LBAnQlx,2022-10-31 00:12:53+00:00,5,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Agata Ketterick,agatavizz,"Portland, ME",Data Viz @ Lovelytics | Tableau Public Ambassador | 7x #VizOfTheDay,https://pbs.twimg.com/profile_images/1535632326104948736/psTqEAqC_normal.jpg,741,1795,https://t.co/uj8QWITZbl,2022-10-30 21:28:22+00:00,8,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Agata Ketterick,agatavizz,"Portland, ME",Data Viz @ Lovelytics | Tableau Public Ambassador | 7x #VizOfTheDay,https://pbs.twimg.com/profile_images/1535632326104948736/psTqEAqC_normal.jpg,741,1795,https://t.co/uj8QWITZbl,2022-10-30 21:28:16+00:00,5,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3954,13878,https://t.co/6CcxE8PAba,2022-10-30 20:18:49+00:00,5,0,Twitter for iPhone,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2693,1710,https://t.co/5Xxw6SF8hJ,2022-10-30 19:04:50+00:00,5,0,Twitter for iPhone,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Jessica Moon,VizByMoon,"Huntsville, AL",Mom of 3 | Tableau Public Ambassador | 3x #VizOfTheDay | Data Artist Wannabe,https://pbs.twimg.com/profile_images/1367128951957643266/VEg59aBS_normal.jpg,594,796,https://t.co/DvIGehQguG,2022-10-30 18:44:56+00:00,5,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Gamer Geek,DataAugmented,interwebs,"Data Scientist by day, geek tech gamer junky by night

Posts and retweets do not necessarily reflect my views or opinions... usually it's my bot misbehaving",https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg,11717,10936,https://t.co/UX3fbIvlxX,2022-10-30 18:13:03+00:00,1,0,DataScienceInfo,"RT @simonthomasw: Premier League Expected vs. Actual Goals &amp; Assists 22/23

#datafam #sportsvizsunday #tableau #premierleague #xG #xA 
http…",False,"[{'text': 'datafam', 'indices': [80, 88]}, {'text': 'sportsvizsunday', 'indices': [89, 105]}, {'text': 'tableau', 'indices': [106, 114]}, {'text': 'premierleague', 'indices': [115, 129]}, {'text': 'xG', 'indices': [130, 133]}, {'text': 'xA', 'indices': [134, 137]}]",,False
Kamil White,KamilWhite,"Baku, Azerbaijan",“The absence of evidence is not the evidence of absence.” Carl Sagan,https://pbs.twimg.com/profile_images/1320451473596129280/pZ3dncQ4_normal.jpg,654,99,,2022-10-30 18:11:17+00:00,8,0,Twitter for iPad,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Simon,simonthomasw,,"Tableau and sports viz enthusiast
#datafam",https://pbs.twimg.com/profile_images/1586775215681462273/_nkzyzlJ_normal.jpg,8,1,https://t.co/TPHy7AgVDZ,2022-10-30 18:03:34+00:00,0,0,Twitter Web App,"This is my first #sportsvizsunday, feedback welcome!",False,"[{'text': 'sportsvizsunday', 'indices': [17, 33]}]",1.586774421041193e+18,False
Simon,simonthomasw,,"Tableau and sports viz enthusiast
#datafam",https://pbs.twimg.com/profile_images/1586775215681462273/_nkzyzlJ_normal.jpg,8,1,https://t.co/TPHy7AgVDZ,2022-10-30 17:58:34+00:00,1,1,Twitter Web App,"Premier League Expected vs. Actual Goals &amp; Assists 22/23

#datafam #sportsvizsunday #tableau #premierleague #xG #xA 
https://t.co/Z2SUEGg1P4",False,"[{'text': 'datafam', 'indices': [62, 70]}, {'text': 'sportsvizsunday', 'indices': [71, 87]}, {'text': 'tableau', 'indices': [88, 96]}, {'text': 'premierleague', 'indices': [97, 111]}, {'text': 'xG', 'indices': [112, 115]}, {'text': 'xA', 'indices': [116, 119]}]",,False
