User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1132,744,,2023-01-15 11:06:42+00:00,0,3,Twitter for iPhone,@EpleySamuel @NBA @tableaupublic @spurs I love this! It’s really clear which teams have been better throughout thei… https://t.co/mmVFq975F7,True,[],1.2460990026234388e+18,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1132,744,,2023-01-15 10:56:37+00:00,0,4,Twitter for iPhone,There are some beauties in this week’s #SportsVizSunday blog (got the hashtag right this time!) so feed your eyes u… https://t.co/o8pEOJPxBq,True,"[{'text': 'SportsVizSunday', 'indices': [39, 55]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/WrO1tFL0a5,2023-01-15 10:54:41+00:00,0,3,Twitter for iPhone,"Another quality round-up of all sporting vizzes in this weeks #sportsvizsunday blog. Plus, don’t forget the… https://t.co/7kph6UvIn1",True,"[{'text': 'sportsvizsunday', 'indices': [62, 78]}]",,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1862,4074,https://t.co/ymums8NRjv,2023-01-15 10:27:47+00:00,1,34,Twitter Web App,"Grab a brew, settle in &amp; check out the latest weeks #SportsVizSunday 🏈⚽️🏀🏒🎾🎮

https://t.co/mj7Jhx4QKf",False,"[{'text': 'SportsVizSunday', 'indices': [56, 72]}]",,False
Kevin Flerlage,FlerlageKev,"Burlington, KY","3X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3072,13959,https://t.co/Hd8LBAnQlx,2023-01-14 15:39:40+00:00,3,0,Twitter for iPhone,"RT @WJSutton12: Games fans! Sports fans! Unite!
That’s right for the next month #GamesNightViz are teaming up with #SportsVizSunday to expl…",False,"[{'text': 'GamesNightViz', 'indices': [80, 94]}, {'text': 'SportsVizSunday', 'indices': [115, 131]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1132,744,,2023-01-14 09:08:46+00:00,3,0,Twitter for iPhone,"RT @WJSutton12: Games fans! Sports fans! Unite!
That’s right for the next month #GamesNightViz are teaming up with #SportsVizSunday to expl…",False,"[{'text': 'GamesNightViz', 'indices': [80, 94]}, {'text': 'SportsVizSunday', 'indices': [115, 131]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | #datafam | https://t.co/ATPjQrYScf,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3943,14058,https://t.co/6CcxE8PAba,2023-01-14 08:31:05+00:00,3,0,Twitter for iPhone,"RT @WJSutton12: Games fans! Sports fans! Unite!
That’s right for the next month #GamesNightViz are teaming up with #SportsVizSunday to expl…",False,"[{'text': 'GamesNightViz', 'indices': [80, 94]}, {'text': 'SportsVizSunday', 'indices': [115, 131]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/WrO1tFL0a5,2023-01-14 06:45:57+00:00,1,0,Twitter for iPhone,"RT @_CJMayes: SVS comms below 👇 #SportsVizSunday

https://t.co/GR7a2UMTAb",False,"[{'text': 'SportsVizSunday', 'indices': [32, 48]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/WrO1tFL0a5,2023-01-14 06:45:31+00:00,0,1,Twitter for iPhone,Is it a sport? Is it a game? This month that debate can rest as #sportsvizsunday teams up with #GamesNightViz with… https://t.co/vew8x55jY4,True,"[{'text': 'sportsvizsunday', 'indices': [64, 80]}, {'text': 'GamesNightViz', 'indices': [95, 109]}]",,True
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,686,2190,https://t.co/T7rZg0eFbs,2023-01-13 22:44:56+00:00,0,4,Twitter Web App,"Think FAST ⚡️☁️ with @NextGenStats! SO WILD: of the Top 20 fastest plays from the 2022 season, 3 just happened in t… https://t.co/B74D4st1ms",True,[],,False
