User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1622508301928828929/cikTbsoo_normal.jpg,1008,1194,https://t.co/NeDiBUdZHm,2023-02-20 00:31:25+00:00,0,0,Twitter for iPhone,Congratulations to everyone featured in this weeks #SportsVizSunday Roundup! #DataFam https://t.co/i5JsTDqYHr,False,"[{'text': 'SportsVizSunday', 'indices': [51, 67]}, {'text': 'DataFam', 'indices': [77, 85]}]",,True
Matt Skinner,Skinmatt28,,"Probably the biggest American domestic soccer fan you know. A true sicko for USL/ MLS/ USMNT. Girl dad.
All views are my own.",https://pbs.twimg.com/profile_images/1610795260514279424/ff19rLNX_normal.jpg,724,202,,2023-02-19 22:36:23+00:00,2,0,Twitter for Android,"RT @boknowsdata: I remixed this graphic in @tableau to add:
-#MLS (3rd highest avg. attendance!) 
-context re: capacity
-interactivity (htt…",False,"[{'text': 'MLS', 'indices': [61, 65]}]",,True
DataVizMich,mich_data,,"Data Viz in Sport
Instagram - https://t.co/uovzhAO0jt
Github - https://t.co/4N2JKGxxxv",https://pbs.twimg.com/profile_images/1426456929111576580/03tnVrCs_normal.jpg,108,81,,2023-02-19 22:08:34+00:00,4,0,Twitter Web App,"RT @_CJMayes: Set your Sunday up for success - check out this weeks #SportsVizSunday 🏈⚽️🏀🎾 

https://t.co/nB9vRn4pFc",False,"[{'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1153,761,,2023-02-19 21:51:54+00:00,2,0,Twitter for iPhone,"RT @boknowsdata: I remixed this graphic in @tableau to add:
-#MLS (3rd highest avg. attendance!) 
-context re: capacity
-interactivity (htt…",False,"[{'text': 'MLS', 'indices': [61, 65]}]",,True
Bo McCready,boknowsdata,"Austin, TX",I make #dataviz at . Tableau Public Ambassador. #VOTD x9. @UWMadEducation Ph.D. + @UWLaFollette MPA. Ex-@mmsdschools. @AustinFC ST holder. Views mine.,https://pbs.twimg.com/profile_images/1293900955700928512/Xk5-lD6r_normal.jpg,2784,4603,,2023-02-19 21:47:01+00:00,2,15,Twitter Web App,"I remixed this graphic in @tableau to add:
-#MLS (3rd highest avg. attendance!) 
-context re: capacity
-interactivi… https://t.co/gQ5feXRSsm",True,"[{'text': 'MLS', 'indices': [44, 48]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1856,https://t.co/WrO1tFL0a5,2023-02-19 19:09:27+00:00,0,3,Twitter for iPhone,Close out the weekend with a read of the latest #sportsvizsunday round-up 👇🏻 https://t.co/V06tJhR1rL,False,"[{'text': 'sportsvizsunday', 'indices': [48, 64]}]",,True
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1613580877329764353/OnuqqJko_normal.jpg,3424,2891,https://t.co/5liOGoZl1q,2023-02-19 18:24:47+00:00,4,0,Twitter for iPhone,"RT @_CJMayes: Set your Sunday up for success - check out this weeks #SportsVizSunday 🏈⚽️🏀🎾 

https://t.co/nB9vRn4pFc",False,"[{'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
Chimdi Nwosu,menscuriosa,BC Canada,Dataviz 😍 | 2 x Tableau Public Ambassador | 7 × #VOTD | 6 x Vizzies | https://t.co/H59ouL3fFW | VizSight Analytics Inc. 📈 | Co-lead @DuboisChallenge and @AnalyticsTug,https://pbs.twimg.com/profile_images/1447290504995958786/ASQSzfGh_normal.jpg,1427,3810,https://t.co/f3py2BpWkQ,2023-02-19 17:04:02+00:00,4,0,Twitter Web App,"RT @_CJMayes: Set your Sunday up for success - check out this weeks #SportsVizSunday 🏈⚽️🏀🎾 

https://t.co/nB9vRn4pFc",False,"[{'text': 'SportsVizSunday', 'indices': [68, 84]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1153,761,,2023-02-19 15:15:25+00:00,0,2,Twitter for iPhone,"While the sun’s practising being out, why don’t you grab a cup of tea and head outside to read this week’s… https://t.co/563QPIZAMY",True,[],,True
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1895,4177,https://t.co/ymums8NRjv,2023-02-19 10:13:46+00:00,4,32,Twitter Web App,"Set your Sunday up for success - check out this weeks #SportsVizSunday 🏈⚽️🏀🎾 

https://t.co/nB9vRn4pFc",False,"[{'text': 'SportsVizSunday', 'indices': [54, 70]}]",,False
Ollie 🇺🇦,the_real_osg,,"Olympics lover - I write a Guide to each Summer Games. Follow athletics, tennis, football and US football - Minnesota Vikings fan, club runner, quizzer",https://pbs.twimg.com/profile_images/1590033802046459905/MC6VrQKZ_normal.jpg,580,684,,2023-02-13 09:02:33+00:00,3,0,Twitter for Android,"RT @mo_wootten: Got a bit of time before the #SuperBowl ?

Wanting to see some sport things but hate the #SuperBowl ?

Want to know what ha…",False,"[{'text': 'SuperBowl', 'indices': [45, 55]}, {'text': 'SuperBowl', 'indices': [105, 115]}]",,False
DataVizMich,mich_data,,"Data Viz in Sport
Instagram - https://t.co/uovzhAO0jt
Github - https://t.co/4N2JKGxxxv",https://pbs.twimg.com/profile_images/1426456929111576580/03tnVrCs_normal.jpg,108,81,,2023-02-13 08:34:27+00:00,3,0,Twitter Web App,"RT @mo_wootten: Got a bit of time before the #SuperBowl ?

Wanting to see some sport things but hate the #SuperBowl ?

Want to know what ha…",False,"[{'text': 'SuperBowl', 'indices': [45, 55]}, {'text': 'SuperBowl', 'indices': [105, 115]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1856,https://t.co/WrO1tFL0a5,2023-02-13 07:26:29+00:00,0,4,Twitter Web App,"And if you didn't have any time before the #Superbowl to read the #sportsvizsunday weekly round-up, now you do!

Fa… https://t.co/NRnIL5232c",True,"[{'text': 'Superbowl', 'indices': [43, 53]}, {'text': 'sportsvizsunday', 'indices': [66, 82]}]",,True
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1622508301928828929/cikTbsoo_normal.jpg,1008,1194,https://t.co/NeDiBUdZHm,2023-02-13 00:36:26+00:00,0,5,Twitter for iPhone,Humbled to see two of my vizzes featured in this football-focused roundup. So many great pieces of work from member… https://t.co/LNZD9hdxhk,True,[],,True
