User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Renaissance man,mrAyoku,127.0.0.1 ,building @resadata; good vibes enthusiast 😎; Tableau Public Ambassador💫;,https://pbs.twimg.com/profile_images/1503908001014554624/CC3BT8Su_normal.jpg,736,802,https://t.co/CcC0njoi9X,2023-01-22 21:53:00+00:00,34,0,Twitter Web App,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Roy Suskin,2piLUMO,,MT | 🍩| #orgami | 🍕|,https://pbs.twimg.com/profile_images/561750989917945858/6ozH1M9w_normal.jpeg,215,27,,2023-01-22 21:18:54+00:00,34,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Jaymes Monte,ArabAnalytics,Dundee,Senior Analyst at @StatsBomb.,https://pbs.twimg.com/profile_images/1536075768199098369/q7MCa4Ay_normal.jpg,610,2853,,2023-01-22 20:51:02+00:00,1,0,Twitter for iPhone,"RT @SimonBeaumont04: 📣 New #SportsVizSunday weekly round-up

Whilst some of my SVS team mates post early on a Sunday &amp; encourage you to put…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5895,https://t.co/OOWzMLveG7,2023-01-22 20:33:16+00:00,1,13,Twitter Web App,"📣 New #SportsVizSunday weekly round-up

Whilst some of my SVS team mates post early on a Sunday &amp; encourage you to… https://t.co/Tw7GgdadrS",True,"[{'text': 'SportsVizSunday', 'indices': [6, 22]}]",,False
Dan Becker,datavizdan,"Seattle, WA","See data, understand data, love data! I use data and teamwork to make Tableau's software better. All opinions my own. @doofusdan@mastodon.social",https://pbs.twimg.com/profile_images/1055336047540928512/m9HVxw7r_normal.jpg,551,333,,2023-01-22 19:12:54+00:00,34,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
A. Arkills,And__Ark,WA➡️ND➡️MI➡️WA➡️VA➡️MO➡️IN➡️MO,𝗛𝘂𝘀𝗯𝗮𝗻𝗱 • 𝗗𝗮𝗱 • 𝗗𝗮𝘁𝗮/𝗠𝗮𝗽𝘀 • 𝘖𝘱𝘪𝘯𝘪𝘰𝘯𝘴: 𝘮𝘪𝘯𝘦 • He/Him/His • #COYS • STL City TIF Commissioner representing SLPS BOE,https://pbs.twimg.com/profile_images/1538972851662901250/OEsfJ8Uq_normal.jpg,1494,1495,https://t.co/zceLFI1hUi,2023-01-22 17:36:44+00:00,34,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Ken Flerlage,flerlagekr,"Williamsport, PA","Tableau Visionary & Forums Ambassador | Associate Director, Data Analytics at Bucknell | One of the Flerlage Twins | Ally 🏳️‍🌈🏳️‍⚧️",https://pbs.twimg.com/profile_images/1611216602107633669/3NTj5JYa_normal.jpg,1012,12610,https://t.co/Er6TWXK1cW,2023-01-22 17:33:19+00:00,34,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Small Town Mapper 🗺🍀,CharlesRobbins,"South Carolina, USA","The ‘Map Guy’, I am a Civil Servant in the US and as such, I support EVERYONE who is a citizen of the city, county, state, country, and world. In that order.",https://pbs.twimg.com/profile_images/1477815672692518918/vUYmRZOS_normal.jpg,1020,1232,https://t.co/BRyXas1Bwm,2023-01-22 17:04:58+00:00,7,0,Twitter for iPhone,"RT @boknowsdata: New #Verde prints using #dataviz to show Austin FC’s first playoff season. 

Design powered by @tableau and screen printed…",False,"[{'text': 'Verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",,False
Shotarilla @3497,shotaralia,,「さあ、パーティーを始めようぜ。大きな魚、小さな魚、段ボール箱！確かに演説は退屈だ。でも大丈夫。もうすぐキスがやってくるから」,https://pbs.twimg.com/profile_images/771288464478265344/u0KYM8fG_normal.jpg,589,224,,2023-01-22 16:05:38+00:00,34,0,Twitter for iPhone,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Giuoco Piano,jakamakarim,,"mostly self-talk, suka share yutub dan ngomongin olahraga
#anjeunmoalmapahnyalira #ynwa",https://pbs.twimg.com/profile_images/1591846883668135936/YLmUu1en_normal.jpg,1932,93,,2023-01-22 15:37:42+00:00,34,0,Twitter Web App,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
