User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
PAPA CHOUDHARY,ChoudharyPapa,,,https://pbs.twimg.com/profile_images/1446008838029647872/QX1vAwvT_normal.jpg,698,158,,2022-12-25 01:11:21+00:00,3,0,Twitter for Android,"RT @aashique_s: Hello everyone! I'm happy to share my new viz with y'all 🤗

The managerial stats of Pep Guardiola. One of the best football…",False,[],,False
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,687,2195,https://t.co/T7rZg0eFbs,2022-12-23 21:05:41+00:00,0,0,Twitter Web App,Startin' to look like a throwback 80s/90s #SuperBowl between San Francisco &amp; Buffalo: visualize both defenses since… https://t.co/NQ4rhvdTgT,True,"[{'text': 'SuperBowl', 'indices': [42, 52]}]",,False
Omoigui Kelvin,Omoigui_K,Warri. Nigeria,Data Analyst (Excel | Power BI Expert) || Poet || Writer || Blogger,https://pbs.twimg.com/profile_images/1590928410255282178/0mguNs4l_normal.jpg,40,3,https://t.co/sS7L3dqWsf,2022-12-22 19:11:44+00:00,6,0,Twitter Web App,RT @AdedamolaLadipo: The Premier League returns next week. This #DataViz looks at the minutes-per-goal ratio among the top forwards right b…,False,"[{'text': 'DataViz', 'indices': [64, 72]}]",,False
LuisMa Rodríguez A.,luismarcelo_ra,CABA,"Check out my new #NFT, the first of my collection now available in #SOLSEA 
https://t.co/gRw1hNa3GJ",https://pbs.twimg.com/profile_images/1592009115269828608/sMx6u86Y_normal.jpg,2013,802,,2022-12-22 13:43:36+00:00,6,0,Twitter for Android,RT @AdedamolaLadipo: The Premier League returns next week. This #DataViz looks at the minutes-per-goal ratio among the top forwards right b…,False,"[{'text': 'DataViz', 'indices': [64, 72]}]",,False
Volker 🇧🇯🇩🇪,volkaseezn_,"Cotonou, Benin | Accra, Ghana","Tech Nerd • Data Scientist 🐍 | #OSS •
It's 🐦 time • Artt/design eye✨ •
#TeamPixel •
ig: volkaseezn_ •
https://t.co/kEqRTPkDCn… •
Pro codm - @PlayProvince",https://pbs.twimg.com/profile_images/1567766477087850497/gqKFeXey_normal.jpg,1692,669,https://t.co/8sT5F3EAej,2022-12-22 11:39:21+00:00,6,0,Twitter for Android,RT @AdedamolaLadipo: The Premier League returns next week. This #DataViz looks at the minutes-per-goal ratio among the top forwards right b…,False,"[{'text': 'DataViz', 'indices': [64, 72]}]",,False
Enoch,Toluhenok,Nigeria,Data Analyst📈  | AI & Psychology | Pianist |Volleyball 🏐,https://pbs.twimg.com/profile_images/1598102428892758022/ujXIe6oL_normal.jpg,2858,945,,2022-12-21 21:37:45+00:00,6,0,Twitter for Android,RT @AdedamolaLadipo: The Premier League returns next week. This #DataViz looks at the minutes-per-goal ratio among the top forwards right b…,False,"[{'text': 'DataViz', 'indices': [64, 72]}]",,False
Ayodeji Omokehinde,KhennieNectar,Nigeria,"Chemical Engineer|Dramatist|Data Analyst (SQL, Excel, Google Sheets, Tableau)",https://pbs.twimg.com/profile_images/1316047399308140545/WC-sF7Og_normal.jpg,373,590,https://t.co/rn1d1Y4y3G,2022-12-21 15:16:54+00:00,6,0,Twitter for Android,RT @AdedamolaLadipo: The Premier League returns next week. This #DataViz looks at the minutes-per-goal ratio among the top forwards right b…,False,"[{'text': 'DataViz', 'indices': [64, 72]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",#DataViz Specialist | 7 x #VizOfTheDay | ‘22 Tableau Public Ambassador | #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2687,1737,https://t.co/5Xxw6SWbjJ,2022-12-21 14:43:09+00:00,6,75,Twitter Web App,The Premier League returns next week. This #DataViz looks at the minutes-per-goal ratio among the top forwards righ… https://t.co/fcvYY38aSZ,True,"[{'text': 'DataViz', 'indices': [43, 51]}]",,False
Mike,VictoriaGooner,"Victoria, BC 🇨🇦","⚽️🏏🏎 | Arsenal, PTFC, Pacific, VHFC supporter | 🇨🇦 Provincial (Level 2) football referee | Appointments, VAR, Laws of the Game | Father",https://pbs.twimg.com/profile_images/1505602677299851264/ZQuf0CaT_normal.jpg,2586,1794,https://t.co/iKEdZva7Ny,2022-12-18 23:29:31+00:00,7,0,Twitter for Android,RT @6yardscreamers: Head Referees of FIFA World Cup Finals: Age &amp; Nationality #ggplot2 #rstats #sportsvizsunday #FIFAWorldCup https://t.co/…,False,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'FIFAWorldCup', 'indices': [116, 129]}]",,False
Rutayisire,rutayisire_,"Kampala, Uganda","https://t.co/j1UciMlMcY
Github-https://t.co/mJpUAqPKoV
Graphical Content 
#R-chitect #Tableau  #Medicine",https://pbs.twimg.com/profile_images/1593298157382893570/2wi_2qpX_normal.jpg,3227,4977,,2022-12-18 17:18:52+00:00,7,0,Twitter for Android,RT @6yardscreamers: Head Referees of FIFA World Cup Finals: Age &amp; Nationality #ggplot2 #rstats #sportsvizsunday #FIFAWorldCup https://t.co/…,False,"[{'text': 'ggplot2', 'indices': [82, 90]}, {'text': 'rstats', 'indices': [91, 98]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}, {'text': 'FIFAWorldCup', 'indices': [116, 129]}]",,False
