User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
TheDataGuy,Holawalex23,"lagos, Nigeria","Budding Data Analyst/Scientist who lately doesn’t go for walks around the park, but the loops💫💫✨ || @tableau developer 📊📈📉👌💯",https://pbs.twimg.com/profile_images/1629854617302446083/ZBmIC_6e_normal.jpg,381,242,,2023-03-12 19:26:13+00:00,6,0,Twitter for iPhone,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
Michelle Fouse,MichelleFouse,"Pittsburgh, PA",Mom 1st. Clinical Research. Data Analytics. Forever a student.,https://pbs.twimg.com/profile_images/1544516592926703623/-sRIC1vi_normal.jpg,384,10,,2023-03-12 18:57:29+00:00,0,0,Twitter Web App,"1st Tweet for #SportsVizSunday &amp; 1st data viz for my portfolio. WELCOME HOME, MCCUTCHEN. #8 Pirate of all-time (art… https://t.co/RPKcfhj4Tc",True,"[{'text': 'SportsVizSunday', 'indices': [14, 30]}]",,False
Sarah Pallett,Data_Stylist,"Los Angeles, California","💹Data Viz Designer 
⚾️Sports Fan 
📚Avid Reader 
👦👧Mom of 2
🇨🇦🇺🇸Canadian living in California",https://pbs.twimg.com/profile_images/1352675249272197120/N-YnnWpM_normal.jpg,551,339,https://t.co/816WoWlxTt,2023-03-12 18:55:35+00:00,6,0,Twitter Web App,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data📊 || Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1609510197235433473/CL_WsgM0_normal.jpg,211,268,,2023-03-12 17:43:38+00:00,2,0,Twitter for Android,RT @A_Nkanang: Following Manchester United's defeat to Liverpool on sunday. The worst defeat in the history of the club. I was inspired to…,False,[],,False
marouen ksentini,marouenksentini,,,https://pbs.twimg.com/profile_images/567694987232415744/nGog0Pmc_normal.jpeg,4954,301,,2023-03-12 13:25:17+00:00,1,0,Twitter Web App,"RT @mavenviz: 🚨New Viz🚨TOP 10 Champions league UEFA Goalsoccers &amp; Assist

Hello #Datafam
Sunday is coming up, and it's time to create a viz…",False,"[{'text': 'Datafam', 'indices': [84, 92]}]",,False
Khalid Amribet,mavenviz,,Marketing Analyst & Dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,379,147,,2023-03-12 11:00:39+00:00,6,0,Twitter for Android,RT @_CJMayes: Another Sunday can only mean one thing. Another week shining a light on community members that share a love for visualising s…,False,[],,False
Bᴜʀɴʟᴇʏsᴛᴀᴛs | Dave Roberts 📶,DLRbrts,"Burnley, England","Burnley FC statistorian via BURNLEYSTATS: https://t.co/Qwyg9MLOgg | 
🎙️Occasional co-comms for @BurnleyOfficial (2004-) |
@NoNayNever podcaster | 
#twitterclarets",https://pbs.twimg.com/profile_images/1590456930375442433/4eKO81Me_normal.jpg,1846,7054,https://t.co/Q6abw1tcRA,2023-03-12 10:58:18+00:00,4,0,Twitter Web App,"RT @DLRbrts: Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 130+ kit supp…",False,[],,False
Abas📊,A_Nkanang,"Uyo, Nigeria","Data📊 || Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1609510197235433473/CL_WsgM0_normal.jpg,211,268,,2023-03-12 10:26:56+00:00,4,0,Twitter for Android,"RT @DLRbrts: Do you know your Adidas from your Admiral &amp; your Umbro from your Under Armour?

This data visualisation includes 130+ kit supp…",False,[],,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1627901277739835393/TkF0iVfD_normal.jpg,1017,1221,https://t.co/NeDiBUdZHm,2023-03-12 10:25:27+00:00,0,15,Twitter for iPhone,Congratulations to all the talented data viz designers featured in this week's #SportsVizSunday Roundup! Your creat… https://t.co/hCzygIBbgt,True,"[{'text': 'SportsVizSunday', 'indices': [79, 95]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1703,1865,https://t.co/WrO1tFL0a5,2023-03-12 10:15:46+00:00,0,2,Twitter for iPhone,This weeks #sportsvizsunday round-up is here. Check it out below 👇🏻 https://t.co/KWdIZQjcFD,False,"[{'text': 'sportsvizsunday', 'indices': [11, 27]}]",,True
