User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Kirk Munroe,kirkmunroe,"Halifax, Nova Scotia","Chief Analytics Officer and Founding Partner @ Paint with Data | Author of Data Modeling with Tableau | Strong opinions, loosely held",https://pbs.twimg.com/profile_images/1615715512440295424/dD0mULp__normal.jpg,393,718,https://t.co/6qEK0XCqTx,2023-04-09 23:29:20+00:00,0,5,Twitter Web App,The Journey of the Top 3 Finishers at this year's #Masters. I tried to match the shirt color @HipsterVizNinja and… https://t.co/Nnud56PBmJ,True,"[{'text': 'Masters', 'indices': [50, 58]}]",,False
Ansgar Wolsing | @ansgar@vis.social,_ansgar,"Köln, Deutschland","Powerpoint by day, #ggplot2 by night.
#rstats #dataviz | 🦣 @ansgar@vis.social",https://pbs.twimg.com/profile_images/1546514377456615425/LfOhkdME_normal.jpg,1469,1361,,2023-04-09 22:51:13+00:00,0,0,Twitter Web App,#SportsVizSunday https://t.co/hFYjPecLHq,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",,True
Abas📊,A_Nkanang,"Uyo, Nigeria","Data📊 || Tableau Student Ambassador '22 || Computer engineering student || I communicate insights using data visualizations.

MUFC❤️",https://pbs.twimg.com/profile_images/1609510197235433473/CL_WsgM0_normal.jpg,213,269,,2023-04-09 22:48:23+00:00,2,0,Twitter for Android,RT @greenynorfolk: Masters ⛳ | Will anyone in the field edge closer to or match Jack Nicklaus’s impressive 6 wins at Augusta over the next…,False,[],,False
Kevin Flerlage,FlerlageKev,"Burlington, KY",Tableau Evangelist/Data Visualization Consultant at Moxy Analytics | 4X Tableau Visionary | 4X Tableau Public Ambassador | One Half of the Flerlage Twins,https://pbs.twimg.com/profile_images/1635417145784803330/AcWAFi9L_normal.jpg,3172,14741,https://t.co/aAmWSR0ivP,2023-04-09 22:43:33+00:00,2,0,Twitter for iPhone,RT @greenynorfolk: Masters ⛳ | Will anyone in the field edge closer to or match Jack Nicklaus’s impressive 6 wins at Augusta over the next…,False,[],,False
Peter Kelley,peterakelley,"North Carolina, USA",Gator Grad | BI Specialist @TDBank_US | @tableau Developer,https://pbs.twimg.com/profile_images/1583856790361579522/gWQ_VvQJ_normal.jpg,172,234,,2023-04-09 17:59:59+00:00,0,1,Twitter for iPhone,Appreciate the mention! Great collection of work here. #SportsVizSunday always draws a lot of cool work https://t.co/Vh0QANBxpv,False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,True
Nick Nivali,NivaliNick,,Freelance Data Analyst @ Nivali Analytics,https://pbs.twimg.com/profile_images/1643329869466546181/h9LQtZsS_normal.jpg,43,29,https://t.co/wU1B4b6TyF,2023-04-09 16:35:53+00:00,2,0,Twitter for iPhone,"RT @_CJMayes: 8 Great visuals in this #SportsVizSunday Easter special 🐣⚽️⛳️🏀🏈

https://t.co/WMN2q1KedU",False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
Khalid Amribet,mavenviz,,I love turning data into stories through the art of data visualization.,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,466,184,,2023-04-09 16:34:50+00:00,2,0,Twitter Web App,"RT @_CJMayes: 8 Great visuals in this #SportsVizSunday Easter special 🐣⚽️⛳️🏀🏈

https://t.co/WMN2q1KedU",False,"[{'text': 'SportsVizSunday', 'indices': [38, 54]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/ITRPJUaFVr | Tableau Visionary & Ambassador | #SportsVizSunday,https://pbs.twimg.com/profile_images/1631416501721874433/fDSWIvFL_normal.jpg,1924,4267,https://t.co/ymums8NRjv,2023-04-09 16:32:13+00:00,2,16,Twitter Web App,"8 Great visuals in this #SportsVizSunday Easter special 🐣⚽️⛳️🏀🏈

https://t.co/WMN2q1KedU",False,"[{'text': 'SportsVizSunday', 'indices': [24, 40]}]",,False
Tad Ao,tad_ao,,Global #DATASaber from #DATASaberBridge | #JTUG Award 2022 | #Tableau Desktop/Server Certified Associate / #DataAnalyst | Love Baseball | Tweet is personal.,https://pbs.twimg.com/profile_images/1586213482323595264/Erti0hkC_normal.jpg,195,154,,2023-04-08 23:47:38+00:00,1,0,Twitter for Android,"RT @tableau: Data source 4:

Community-led projects.

Across the #DataFam, the community hosts challenges with data sets from a wide variet…",False,"[{'text': 'DataFam', 'indices': [65, 73]}]",,False
Tableau,tableau,"Seattle, WA","We help people see and understand data. Join the #DataFam at Tableau Conference, May 9-11 #Data23: https://t.co/DaHBYDGvac

For support: @TableauSupport",https://pbs.twimg.com/profile_images/1268207088683020288/d9agkn4h_normal.jpg,2633,174944,https://t.co/vO7oaK4k5E,2023-04-08 15:02:05+00:00,1,11,Twitter for iPhone,"Data source 4:

Community-led projects.

Across the #DataFam, the community hosts challenges with data sets from a… https://t.co/Sz7Oe5BvaL",True,"[{'text': 'DataFam', 'indices': [52, 60]}]",14792516.0,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1705,1869,https://t.co/WrO1tFL0a5,2023-04-08 06:36:19+00:00,2,0,Twitter for iPhone,"RT @SimonBeaumont04: Is it a bird? Is it a plane? No it's a @ZachBowders sports viz!😆

So stunned was I to be featuring a Bowders viz this…",False,[],,False
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,701,2186,https://t.co/T7rZg0eFbs,2023-04-07 15:11:42+00:00,0,1,Twitter Web App,"""...talk about a HOLE-IN-ONE!!"" -Happy Gilmore 

This Friday in April is the moment for the Sunburst Chart to shine… https://t.co/8JzTWff7rc",True,[],,False
Thomas Hall,ThomasHallNFL,"Albuquerque, NM",Denver Broncos analyst | Host of Legends of Mile High podcast & co-host of Orange & Blue View & Mile High Insiders podcasts | @MileHighHuddle | @FanNation,https://pbs.twimg.com/profile_images/1446630905175363585/-dD05bZB_normal.jpg,946,1952,https://t.co/vdsRkjCPNR,2023-04-06 17:22:41+00:00,0,2,Twitter for iPhone,Not the fanciest visualizations #SportsVizSunday but figuring out how to combine probabilities for multiple paramet… https://t.co/FuCgg04WLB,True,"[{'text': 'SportsVizSunday', 'indices': [32, 48]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,992,1390,https://t.co/xy06CF58WJ,2023-04-06 16:25:15+00:00,0,5,Twitter for iPhone,Lovely #sportsvizsunday football viz https://t.co/QJexgbWgMX,False,"[{'text': 'sportsvizsunday', 'indices': [7, 23]}]",,True
Sarah Bartlett,sarahlovesdata,"Hampshire, England",4 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | #datafam | #data23 | https://t.co/ATPjQrYScf,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3974,14506,https://t.co/6CcxE8PAba,2023-04-06 09:38:56+00:00,0,0,Twitter for iPhone,@samiasab90 @30DayChartChall #sportsvizsunday 👀,False,"[{'text': 'sportsvizsunday', 'indices': [29, 45]}]",2841746832.0,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,992,1390,https://t.co/xy06CF58WJ,2023-04-06 09:22:06+00:00,2,19,Twitter for iPhone,Masters ⛳ | Will anyone in the field edge closer to or match Jack Nicklaus’s impressive 6 wins at Augusta over the… https://t.co/p8utiDqEck,True,[],,False
Agata Ketterick,agatavizz,"Portland, ME",Data Viz @ Lovelytics | Tableau Public Ambassador | 7x #VizOfTheDay,https://pbs.twimg.com/profile_images/1535632326104948736/psTqEAqC_normal.jpg,740,1816,https://t.co/uj8QWITZbl,2023-04-05 15:09:50+00:00,2,0,Twitter Web App,"RT @peterakelley: Now that the NCAA Men's Tournament has finished, I'm excited to share this viz looking back at the last 20 years of March…",False,[],,False
やまだ,a0111__,,2022/2/23,https://pbs.twimg.com/profile_images/1523329215776845824/GlBreBJI_normal.jpg,196,16,,2023-04-05 09:15:49+00:00,2,0,Twitter for Android,"RT @peterakelley: Now that the NCAA Men's Tournament has finished, I'm excited to share this viz looking back at the last 20 years of March…",False,[],,False
