User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Andrew Brice,AndrewPaul25,"Plymouth, MN","dad, data viz enthusiast, die hard Cubs, Minnesotan, USMNT Soccer fan, Leeds United Fan since July 2022",https://pbs.twimg.com/profile_images/1396092065684107265/kUixsMTi_normal.jpg,2192,237,https://t.co/DjXSzIQJab,2023-02-05 23:34:05+00:00,2,0,Twitter for iPhone,RT @WJSutton12: For the 2022 World Championship @beermile event I figured the athletes deserved their own beer label featuring the race res…,False,[],,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5918,https://t.co/OOWzMLveG7,2023-02-05 21:36:17+00:00,0,5,Twitter for iPhone,Check out another fine week of #SportsVizSunday showcased content… and learn more about… tiddlywinks! Now I bet you… https://t.co/bau2nMllIr,True,"[{'text': 'SportsVizSunday', 'indices': [31, 47]}]",,True
Tristan Guillevin,ladataviz,All Links 👉,"Data Visualization Freelancer https://t.co/bhhqfCdjl5
Make sure not to miss my monthly updates: https://t.co/1O3YdpA76C
#dataviz with #d3 #figma #tableau #svelte #webflow",https://pbs.twimg.com/profile_images/1621482633401073671/pzKesJiZ_normal.jpg,491,4020,https://t.co/cSuLNwiLoh,2023-02-05 19:30:13+00:00,2,0,Twitter for iPhone,RT @WJSutton12: For the 2022 World Championship @beermile event I figured the athletes deserved their own beer label featuring the race res…,False,[],,False
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | @tableaupublic Ambassador | Consultant at @infolabUK | #Tableau Desktop Certified Pro | 9 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1040,2675,https://t.co/EfdjVnho3e,2023-02-05 19:04:20+00:00,2,14,Twitter Web App,For the 2022 World Championship @beermile event I figured the athletes deserved their own beer label featuring the… https://t.co/iH96mNAxo3,True,[],,False
Dionysius Labdo G H,diondeniss,,Kyrie eleison,https://pbs.twimg.com/profile_images/1318155470645886976/G_WqnjYV_normal.jpg,288,265,http://t.co/s2LpvRQdC0,2023-02-05 14:32:29+00:00,1,0,Twitter for Android,"RT @DataLabs89: Hi UFC lovers!
Jeka Saragih aka ""The Kick of Death"" losing TKO to Anshul Jubli. 

The opportunity to get a contract from th…",False,[],,False
Tedy Iskandar,DataLabs89,"Jakarta, Indonesia",Customs👮‍♂️• Data Enthusiast 📉• 1x #VOTD | 4x #SportsVizSunday🎖• All views are mine & aren't representative of any org. #TableauNext2023 #python #uiux,https://pbs.twimg.com/profile_images/1417447913324630018/dgex_QT8_normal.jpg,2089,640,https://t.co/gI6Au8nEvA,2023-02-05 12:42:24+00:00,1,3,Twitter for Android,"Hi UFC lovers!
Jeka Saragih aka ""The Kick of Death"" losing TKO to Anshul Jubli. 

The opportunity to get a contract… https://t.co/91nlE2XXu9",True,[],,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1621034786813886464/S2c2RbJk_normal.jpg,1007,1181,https://t.co/NeDiBUdZHm,2023-02-05 12:00:08+00:00,0,2,Twitter for iPhone,Congratulations to everyone mentioned in this week’s #SportsVizSunday weekly round-up! Some really awesome work her… https://t.co/pcTNT5ruS6,True,"[{'text': 'SportsVizSunday', 'indices': [53, 69]}]",,True
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1142,752,,2023-02-05 10:37:39+00:00,0,1,Twitter for iPhone,"Lots of good things in this week’s #SportsVizSunday including myself!

It’s Sunday morning, you’ve earned a little… https://t.co/57AshiNic0",True,"[{'text': 'SportsVizSunday', 'indices': [35, 51]}]",,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1853,https://t.co/WrO1tFL0a5,2023-02-05 10:27:20+00:00,0,14,Twitter Web App,"✅A #GamesNightViz - #SportsVizSunday collaboration from @mo_wootten 
✅A 200th viz from @SimonBeaumont04 
✅A tutoria… https://t.co/EsdZNHOXym",True,"[{'text': 'GamesNightViz', 'indices': [3, 17]}, {'text': 'SportsVizSunday', 'indices': [20, 36]}]",,False
Kyle Umlang,kyleumlang,,Mr Data | Cohost of @StatisticsPod & @LoneStarShowPod Podcasts | Data Analyst | Graphic Designer | MS Data Science | CFB Stat Expert | Best Selling Author 🤘🏽,https://pbs.twimg.com/profile_images/1607080218560270336/9gD4NKof_normal.jpg,1675,40887,https://t.co/25i1l9Gnbh,2023-02-03 10:33:10+00:00,1,0,Twitter for iPhone,"RT @EpleySamuel: 🏈 Just published a NEW viz titled ""Super Bowl Roster Network Analysis"" on @TableauPublic! 🏈 

Which players have the most…",False,[],,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1621034786813886464/S2c2RbJk_normal.jpg,1007,1181,https://t.co/NeDiBUdZHm,2023-02-03 10:31:26+00:00,1,23,Twitter Web App,"🏈 Just published a NEW viz titled ""Super Bowl Roster Network Analysis"" on @TableauPublic! 🏈 

Which players have th… https://t.co/UTZdJWlaSI",True,[],,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1853,https://t.co/WrO1tFL0a5,2023-02-02 19:42:28+00:00,0,0,Twitter for iPhone,"@JtothaVizzo @onepeloton Love this, Jeff! It would have made a worthy entry for last months #swdchallenge on quanti… https://t.co/XFjLcpym5f",True,"[{'text': 'swdchallenge', 'indices': [92, 105]}]",8.521511030094561e+17,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1853,https://t.co/WrO1tFL0a5,2023-02-02 19:15:54+00:00,0,1,Twitter for iPhone,"@ThatGarateyjc @SkyBetChamp @BurnleyOfficial @SheffieldUnited @Boro Very nice, Gareth. It’s interesting to compare… https://t.co/sJ41O6wHIa",True,[],286669466.0,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1853,https://t.co/WrO1tFL0a5,2023-02-02 08:56:17+00:00,0,1,Twitter for iPhone,"@Odriozolite Great way to showcase all the player attributes, Yash. Even without being familiar with her style this… https://t.co/ckqrxyX6hV",True,[],1.0198152515655352e+18,False
Guntur,bagusfarisa,Indonesia,même si je perds || learning data science,https://pbs.twimg.com/profile_images/1621921810978836480/gtbsbAqR_normal.jpg,590,431,https://t.co/soKzWSUTVC,2023-02-01 13:42:49+00:00,1,0,Twitter for Android,"RT @_CJMayes: Plotting expected goals (xG) in Tableau using Understat data ⚽️
#SportsVizSunday

https://t.co/rPfpmVQlBE",False,"[{'text': 'SportsVizSunday', 'indices': [78, 94]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1881,4157,https://t.co/ymums8NRjv,2023-02-01 11:01:34+00:00,1,12,Twitter Web App,"Plotting expected goals (xG) in Tableau using Understat data ⚽️
#SportsVizSunday

https://t.co/rPfpmVQlBE",False,"[{'text': 'SportsVizSunday', 'indices': [64, 80]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | #datafam | https://t.co/ATPjQrYScf,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3945,14184,https://t.co/6CcxE8PAba,2023-01-31 08:38:52+00:00,0,5,Twitter for iPhone,@beccy_fin @tableaupublic @tableau Nice work! Tagging #SportsVizSunday 😉,False,"[{'text': 'SportsVizSunday', 'indices': [54, 70]}]",1.494916379400876e+18,False
Daniel Musil,musilda2,,"Football, Data, Beer & Books | in any combination | Data Insight Analyst at @flashscorecom",https://pbs.twimg.com/profile_images/1220103593946243074/1NhdQ8G8_normal.jpg,404,126,,2023-01-31 07:03:30+00:00,0,11,Twitter Web App,"Another football data viz! 

Once again I was inspired by @sonofacorner  (thanks) but this time I went a little dif… https://t.co/s6RlqTY1cp",True,[],,False
Adans Adpool ✠,a9souza,,,https://pbs.twimg.com/profile_images/1559192410244227072/ffYLwZbe_normal.jpg,902,120,,2023-01-30 21:39:26+00:00,10,0,Twitter for Android,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Sam Parsons,SParsonsDataViz,"Chippenham, England",Biztory: https://t.co/6zn6vz9l99  |  Tableau Visionary  |  Iron Viz '21 Global Runner-up  |  Views are my own,https://pbs.twimg.com/profile_images/1460624890390884354/tONdPM9G_normal.jpg,1072,4768,https://t.co/8m3kAj40fs,2023-01-30 21:34:19+00:00,10,0,Twitter for Android,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1142,752,,2023-01-30 14:16:43+00:00,0,12,Twitter Web App,"Tiddlywinks! 🔴🟢🔵🟡

As part of the #SportsVizSunday &amp; #GamesNightViz collab, I've had a look at the World Singles Ch… https://t.co/AffpeaXs1u",True,"[{'text': 'SportsVizSunday', 'indices': [34, 50]}, {'text': 'GamesNightViz', 'indices': [57, 71]}]",,False
Arshu,marshadarshupk,Pakistan ,"اِیَّاکَ نَعۡبُدُ وَ اِیَّاکَ نَسۡتَعِیۡنُ

اللہ ہمیں حق اور سچ کی طرف رجوع کرنے والا بنائے...

Pro-Pakistani and philanthropist",https://pbs.twimg.com/profile_images/1575835437071044608/1qkafnK8_normal.jpg,1766,513,https://t.co/8J27pw9Hn0,2023-01-30 11:02:24+00:00,0,13,Twitter Web App,"A look back on the performance of Usain Bolt - The fastest man on the planet

#olympics #athletics #SportsVizSunday… https://t.co/LK6mN1C1c2",True,"[{'text': 'olympics', 'indices': [78, 87]}, {'text': 'athletics', 'indices': [88, 98]}, {'text': 'SportsVizSunday', 'indices': [99, 115]}]",,False
Jorge Fuentes,JFuentes932,"RGV / Chicago, IL",Sr. Director - Health & Clinical Analytics / Obsessed with solving healthcare problems through analytics. Views = own,https://pbs.twimg.com/profile_images/1438694161591455747/72Jvq9-E_normal.jpg,499,89,,2023-01-30 11:00:08+00:00,10,0,Twitter for iPhone,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
DarkPatch,Angiepresh1,"Calabar, Nigeria","The world would be beautiful if sorry could take away all the pains, all the shame but the world isn’t beautiful..it’s dark..and cruel, it’s hard..it’s evil",https://pbs.twimg.com/profile_images/1565353484798795777/KbQ5SUSD_normal.jpg,7232,7817,,2023-01-30 09:46:28+00:00,10,0,Twitter for iPhone,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Nick Coleman,n_holas,"Liverpool, England","Sport scientist / data analyst by trade, inquisitive by nature; my passions are history, exploring, and learning.",https://pbs.twimg.com/profile_images/1458533073730031617/PwbZKk6A_normal.jpg,233,114,https://t.co/29RGksq6gK,2023-01-30 09:26:00+00:00,10,0,Twitter Web App,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
BAME Referees Support,BAMERef,,,https://pbs.twimg.com/profile_images/1182286294149402624/SPJA-Wv1_normal.jpg,70,221,,2023-01-30 09:08:30+00:00,10,0,Twitter for Android,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Oluwadamilola 🤍,damilola_FA,Here ,"Data + Serenity #Tableau Public Featured Author ""22 #DataAnalytics #BlackTechTwitter",https://pbs.twimg.com/profile_images/1597069180561408003/SWP9m4ou_normal.jpg,669,3070,https://t.co/Yu278g5lod,2023-01-30 08:51:58+00:00,10,0,Twitter for iPhone,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Think Fan Engagement,ThinkEngagement,"England, United Kingdom","Creators of the Fan Engagement Index. The only Fan Engagement standard that matters. 

Tweets by Kevin Rye (/KR), mostly 👇#fanengagement",https://pbs.twimg.com/profile_images/1389512818932789249/m6Ylo_vG_normal.jpg,1170,1192,https://t.co/JLyClcO3VM,2023-01-30 08:27:50+00:00,10,0,Twitter Web App,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Fair Game,FairGameUK,,"Fair Game is a coalition of 'value-driven' football clubs and individuals seeking to improve the governance of football in England and Wales.  

https://t.co/R1AZoyiyyj",https://pbs.twimg.com/profile_images/1399749361333149697/q6wBoo6y_normal.png,791,2890,,2023-01-30 06:33:47+00:00,10,0,Twitter for iPhone,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
David Pires,davidmpires,"London, England","Director, Analytics Products and Visualisation Engineering at @ExpediaGroup | Co-Executive Director at @VizFSG | Often talking about data and technology",https://pbs.twimg.com/profile_images/1607855622417948673/RATQVEhw_normal.jpg,1978,3791,,2023-01-29 21:43:57+00:00,10,0,Twitter for Android,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5918,https://t.co/OOWzMLveG7,2023-01-29 21:36:41+00:00,10,101,Twitter Web App,"🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after pub… https://t.co/3fSMA5eMMK",True,"[{'text': 'SportsVizSunday', 'indices': [34, 50]}]",,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1621034786813886464/S2c2RbJk_normal.jpg,1007,1181,https://t.co/NeDiBUdZHm,2023-01-29 19:35:59+00:00,0,2,Twitter for iPhone,Congratulations to all mentioned in this week’s #SportsVizSunday round up! #DataFam #DataVisualization https://t.co/BdnNq4Uf1S,False,"[{'text': 'SportsVizSunday', 'indices': [48, 64]}, {'text': 'DataFam', 'indices': [75, 83]}, {'text': 'DataVisualization', 'indices': [84, 102]}]",,True
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | @tableaupublic Ambassador | Consultant at @infolabUK | #Tableau Desktop Certified Pro | 9 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1040,2675,https://t.co/EfdjVnho3e,2023-01-29 17:03:30+00:00,0,1,Twitter Web App,That's all for this roundup - do check out our latest #dataviz project with #SportsVizSunday exploring the crossove… https://t.co/MAd8O45M47,True,"[{'text': 'dataviz', 'indices': [54, 62]}, {'text': 'SportsVizSunday', 'indices': [76, 92]}]",905540966.0,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1853,https://t.co/WrO1tFL0a5,2023-01-29 10:50:06+00:00,0,2,Twitter for iPhone,"The latest, greatest weekly sporting viz round-up below. #sportsvizsunday 👇🏻 https://t.co/yHdpvkSozV",False,"[{'text': 'sportsvizsunday', 'indices': [57, 73]}]",,True
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5918,https://t.co/OOWzMLveG7,2023-01-29 10:39:07+00:00,0,2,Twitter for iPhone,"@EpleySamuel 👏 nicely done, Sam, really like the flow of the analysis #SportsVizSunday",False,"[{'text': 'SportsVizSunday', 'indices': [70, 86]}]",1.2460990026234388e+18,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1881,4157,https://t.co/ymums8NRjv,2023-01-29 10:07:22+00:00,2,21,Twitter for iPhone,"☕️ A whole mix of sports in this weeks #SportsVizSunday 👏

https://t.co/eQ4QBVuarO",False,"[{'text': 'SportsVizSunday', 'indices': [39, 55]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1142,752,,2023-01-28 09:49:19+00:00,0,2,Twitter for iPhone,@Thundering165 Really interesting analysis Paul. I reckon you might have hit the nail on the head there. I liked yo… https://t.co/IrYL6YKCJq,True,[],114912553.0,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1142,752,,2023-01-28 00:33:38+00:00,0,4,Twitter for iPhone,"@FlerlageKev @EpleySamuel @tableau @tableaupublic @Bengals @Chiefs I’m with you Kev, it feels like the odds are swi… https://t.co/1QbSBUzr3C",True,[],9.688523847126221e+17,False
