User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
David Pires,davidmpires,"London, England","Director, Analytics Products and Visualisation Engineering at @ExpediaGroup | Co-Executive Director at @VizFSG | Often talking about data and technology",https://pbs.twimg.com/profile_images/1607855622417948673/RATQVEhw_normal.jpg,1978,3793,,2023-01-29 21:43:57+00:00,1,0,Twitter for Android,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5906,https://t.co/OOWzMLveG7,2023-01-29 21:36:41+00:00,1,24,Twitter Web App,"🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after pub… https://t.co/3fSMA5eMMK",True,"[{'text': 'SportsVizSunday', 'indices': [34, 50]}]",,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1609595818918526981/yiApDhAu_normal.jpg,326,1633,https://t.co/kILutGsVQk,2023-01-29 20:01:36+00:00,0,16,Twitter Web App,My first #SportsVizSunday in a very long time. I looked at the scoring from the LPGA season opener - https://t.co/EKTPWRqG9k,False,"[{'text': 'SportsVizSunday', 'indices': [9, 25]}]",,False
Samuel Epley,EpleySamuel,"Hopkins, MN","Sports Fanatic, Husband & Hockey Dad | @Tableau Certified Professional | @TableauPublic Featured Author | 4-time #VOTD | Trailhead Double-Star Ranger",https://pbs.twimg.com/profile_images/1616350663230750720/2MHWDwIF_normal.jpg,1009,1160,https://t.co/NeDiBUdZHm,2023-01-29 19:35:59+00:00,0,0,Twitter for iPhone,Congratulations to all mentioned in this week’s #SportsVizSunday round up! #DataFam #DataVisualization https://t.co/BdnNq4Uf1S,False,"[{'text': 'SportsVizSunday', 'indices': [48, 64]}, {'text': 'DataFam', 'indices': [75, 83]}, {'text': 'DataVisualization', 'indices': [84, 102]}]",,True
Will Sutton,WJSutton12,"London, England",#IronViz 2022 Champion | @tableaupublic Ambassador | Consultant at @infolabUK | #Tableau Desktop Certified Pro | 9 x #VizOfTheDay | #GamesNightViz,https://pbs.twimg.com/profile_images/1538979672314232832/VOPcgotu_normal.jpg,1037,2657,https://t.co/EfdjVnho3e,2023-01-29 17:03:30+00:00,0,0,Twitter Web App,That's all for this roundup - do check out our latest #dataviz project with #SportsVizSunday exploring the crossove… https://t.co/MAd8O45M47,True,"[{'text': 'dataviz', 'indices': [54, 62]}, {'text': 'SportsVizSunday', 'indices': [76, 92]}]",905540966.0,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1701,1849,https://t.co/WrO1tFL0a5,2023-01-29 10:50:06+00:00,0,2,Twitter for iPhone,"The latest, greatest weekly sporting viz round-up below. #sportsvizsunday 👇🏻 https://t.co/yHdpvkSozV",False,"[{'text': 'sportsvizsunday', 'indices': [57, 73]}]",,True
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5906,https://t.co/OOWzMLveG7,2023-01-29 10:39:07+00:00,0,2,Twitter for iPhone,"@EpleySamuel 👏 nicely done, Sam, really like the flow of the analysis #SportsVizSunday",False,"[{'text': 'SportsVizSunday', 'indices': [70, 86]}]",1.2460990026234388e+18,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1876,4126,https://t.co/ymums8NRjv,2023-01-29 10:07:22+00:00,2,21,Twitter for iPhone,"☕️ A whole mix of sports in this weeks #SportsVizSunday 👏

https://t.co/eQ4QBVuarO",False,"[{'text': 'SportsVizSunday', 'indices': [39, 55]}]",,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1139,749,,2023-01-28 09:49:19+00:00,0,2,Twitter for iPhone,@Thundering165 Really interesting analysis Paul. I reckon you might have hit the nail on the head there. I liked yo… https://t.co/IrYL6YKCJq,True,[],114912553.0,False
Mo Wootten,mo_wootten,"London, England",Senior Analyst in Sport + #Tableau Public Ambassador 2022 + #SportsVizSunday + #T1D = me  |  1 x VOTD  |  Views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cUYirJgz_normal.jpg,1139,749,,2023-01-28 00:33:38+00:00,0,4,Twitter for iPhone,"@FlerlageKev @EpleySamuel @tableau @tableaupublic @Bengals @Chiefs I’m with you Kev, it feels like the odds are swi… https://t.co/1QbSBUzr3C",True,[],9.688523847126221e+17,False
Candiceche,Candice_Che,,Data Viz Enthusiast,https://pbs.twimg.com/profile_images/1550383354272694275/1pnVnzW1_normal.jpg,76,103,https://t.co/uWdXZLVTuA,2023-01-26 02:18:58+00:00,0,6,Twitter Web App,"First #GamesNightViz
Show me the money - Esports earners
@WJSutton12 
 #datafam  #SportsVizSunday… https://t.co/jAxytBo97E",True,"[{'text': 'GamesNightViz', 'indices': [6, 20]}, {'text': 'datafam', 'indices': [71, 79]}, {'text': 'SportsVizSunday', 'indices': [81, 97]}]",,False
Adam Green,greenynorfolk,"Happisburgh, England",Tweets about data | Works for @jll | #Tableau Public Ambassador 22/23 | Profile: https://t.co/NTD9MwY9X2,https://pbs.twimg.com/profile_images/1461826643761238018/8o9p3haE_normal.jpg,977,1377,https://t.co/xy06CF58WJ,2023-01-25 18:22:21+00:00,0,4,Twitter for iPhone,Very nice tennis viz #sportsvizsunday https://t.co/uGmuqqsNjn,False,"[{'text': 'sportsvizsunday', 'indices': [21, 37]}]",,True
Jo Miller,MillerJoMiller,Leicester,"Researcher. Bond fan. Tableau enthusiast. Likes photography, architecture and motorbikes.",https://pbs.twimg.com/profile_images/1033029554347159552/WQQp1fus_normal.jpg,173,124,https://t.co/Q5OQyTOuA0,2023-01-25 14:37:49+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
Kim David K,Davidkurni0,Indonesia,Indonesia,https://pbs.twimg.com/profile_images/1529052958330998784/jNjtf8Qm_normal.jpg,1064,39,,2023-01-25 08:39:56+00:00,44,0,Twitter for Android,RT @robradburn: Just another beeswarm chart using the FIFA23 data for the #sportsvizsunday challenge…https://t.co/5ULb67dUql https://t.co/j…,False,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",,False
LuisMa Rodríguez A.,luismarcelo_ra,CABA,"Check out my new #NFT, the first of my collection now available in #SOLSEA 
https://t.co/gRw1hNa3GJ",https://pbs.twimg.com/profile_images/1592009115269828608/sMx6u86Y_normal.jpg,2020,803,,2023-01-24 20:30:58+00:00,7,0,Twitter for Android,RT @_CJMayes: I had the pleasure of sitting down with @Fuad9510 to talk about his #IronViz entry and the prep needed to produce soccer heat…,False,"[{'text': 'IronViz', 'indices': [82, 90]}]",,False
Fuad,Fuad9510,London,Senior Data Strategy Consultant,https://pbs.twimg.com/profile_images/1530694733663805440/SKZ3oG50_normal.jpg,267,736,https://t.co/P13lxsIFeK,2023-01-24 18:54:57+00:00,7,0,Twitter Web App,RT @_CJMayes: I had the pleasure of sitting down with @Fuad9510 to talk about his #IronViz entry and the prep needed to produce soccer heat…,False,"[{'text': 'IronViz', 'indices': [82, 90]}]",,False
Simon Beaumont,SimonBeaumont04,"Liss, England",JLL B.I Director | #Tableau Visionary & Ambassador | #IronViz 2020 finalist | #Tableau Desktop Certified | Co-lead #SportsVizSunday,https://pbs.twimg.com/profile_images/1547318445854933000/CkmdUugA_normal.jpg,1342,5906,https://t.co/OOWzMLveG7,2023-01-24 17:37:04+00:00,0,15,Twitter for iPhone,"Blatant self promotion 🤣

It’s been 2 months since I posted a @tableaupublic viz… slacking, right?

I’ve actually b… https://t.co/pJIE8MpwwE",True,[],,False
