User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Allen Hillery,AlDatavizguy,New York,"VP, Community and Impact @datastories_cc | Co-Founder of @bedatalit | Follow @DuBoisChallenge | Tableau Social Ambassador | Data Do Gooder | #VizResponsibly",https://pbs.twimg.com/profile_images/1433817569602019330/K0gTbbqW_normal.jpg,1611,1702,https://t.co/US0JK1HIre,2022-11-02 12:27:10+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Cycling visualization,TourmanagerT,,🚴 Sykkeldata visualisert 🚴,https://pbs.twimg.com/profile_images/1532092156214661124/kNOBllj6_normal.jpg,3341,3805,,2022-11-02 07:26:18+00:00,0,0,Twitter for Android,#sportsvizsunday,False,"[{'text': 'sportsvizsunday', 'indices': [0, 16]}]",1.1454037818421985e+18,False
JR Copreros,jrcopreros,Toronto,Chartered Accountant → Data Professional | Tableau Public Ambassador 2021 | Information Design | Data Viz | ✞ = ♡ | All views are my own,https://pbs.twimg.com/profile_images/1288558285529001984/EuDU3uUr_normal.png,2770,1250,https://t.co/VUiVIyvsSt,2022-11-02 01:32:38+00:00,2,0,Twitter for iPhone,"RT @Westlake_CJW: 🏉 Jonny's Drop - The Story of the 2003 Rugby World Cup Final 🏉

My #IronViz entry is a deep dive into the first rugby mat…",False,"[{'text': 'IronViz', 'indices': [85, 93]}]",,False
KB,katebrown_5,,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/SPfCruTY_normal.jpg,482,1652,,2022-11-02 01:25:38+00:00,0,0,Twitter for Android,@KarlsViz Love this Karl! Hope to see more #sportsvizsunday visualizations from you!,False,"[{'text': 'sportsvizsunday', 'indices': [43, 59]}]",1.570091455321981e+18,False
Quinn Serfass,QuinnSerfass,,"Cycling, climbing, and data enthusiast | Data School New York Cohort 1 | Temple University Graduate School, Business Analytics Student",https://pbs.twimg.com/profile_images/1536503548988559365/d_bR6OBK_normal.jpg,499,257,,2022-11-01 16:27:35+00:00,14,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Tableau,tableau,"Seattle, WA","Tableau helps people see and understand data.
We ❤️ our #DataFam.
For support: @TableauSupport",https://pbs.twimg.com/profile_images/1268207088683020288/d9agkn4h_normal.jpg,2661,173236,https://t.co/vO7oaKln7E,2022-11-01 14:18:05+00:00,0,3,Twitter Web App,#SportsVizSunday focuses on data visualizations using sports-themed data sets.,False,"[{'text': 'SportsVizSunday', 'indices': [0, 16]}]",14792516.0,False
Gamer Geek,DataAugmented,interwebs,"Data Scientist by day, geek tech gamer junky by night

Posts and retweets do not necessarily reflect my views or opinions... usually it's my bot misbehaving",https://pbs.twimg.com/profile_images/1534873946243596289/p4UcpIA4_normal.jpg,11719,10945,https://t.co/UX3fbIvlxX,2022-11-01 10:13:04+00:00,2,0,DataScienceInfo,"RT @Westlake_CJW: 🏉 Jonny's Drop - The Story of the 2003 Rugby World Cup Final 🏉

My #IronViz entry is a deep dive into the first rugby mat…",False,"[{'text': 'IronViz', 'indices': [85, 93]}]",,False
Chris Westlake,Westlake_CJW,"Edinburgh, Scotland",Visualisation Developer at 33n | #VizOfTheDay x2 | Former #SportsVizSunday co-lead | Tableau Student Ambassador 2019/20,https://pbs.twimg.com/profile_images/1427373045132533760/FuVT5GRI_normal.jpg,734,900,https://t.co/uThrRpJUnd,2022-11-01 09:58:28+00:00,2,28,Twitter Web App,"🏉 Jonny's Drop - The Story of the 2003 Rugby World Cup Final 🏉

My #IronViz entry is a deep dive into the first rug… https://t.co/B8efkSMph8",True,"[{'text': 'IronViz', 'indices': [67, 75]}]",,False
sportstweet,kpfssport,,"Sports fan, with an interest in data viz",https://pbs.twimg.com/profile_images/610797147232043008/W-HMVF3P_normal.jpg,148,252,https://t.co/aCTFI2w5Ah,2022-10-31 18:04:22+00:00,14,0,Twitter for Android,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Visual Analytics,VisAnalyticsNYC,"New York, USA",On anything Visual Analytics! Check out our new #Tableau book: https://t.co/L175UGB3mu,https://pbs.twimg.com/profile_images/1127959059804708864/8rtZCUHC_normal.png,5864,6532,https://t.co/3ruPgp2OSi,2022-10-31 16:19:15+00:00,14,0,TabBot Ruby on Windows 10,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Adrian Zinovei,AdrianZinovei,"Toronto, Ontario",Tableau Ambassador,https://pbs.twimg.com/profile_images/1291012619483176966/fCsJxwLx_normal.jpg,2260,1014,https://t.co/AbkwaeVvyA,2022-10-31 12:53:18+00:00,14,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1700,1769,https://t.co/WrO1tFL0a5,2022-10-31 07:16:49+00:00,4,0,Twitter for iPhone,"RT @SimonBeaumont04: 🚨 New #SportsVizSunday Round-Up

Get your sporting data viz goodness in our latest weekly round-up, this week showcasi…",False,"[{'text': 'SportsVizSunday', 'indices': [27, 43]}]",,False
Asare Bediako Marboah/ B.I.G,MarboahAsare,,,https://pbs.twimg.com/profile_images/1270983697135788032/crvyrFIW_normal.jpg,80,1318,,2022-10-31 06:42:20+00:00,6,0,Twitter for Android,"RT @Senseisports1: Premium 🈵️ 
#ATPParis   🇨🇵
Laslo Djere
🆚️
Marc-Andrea Huesler
🔥💰💰💰💰💰💰🔥
🧨Over 22.5 -135 🧨
🔥💰💰💰💰💰💰🔥
#Tennis #TennisPicks
#…",False,"[{'text': 'ATPParis', 'indices': [31, 40]}, {'text': 'Tennis', 'indices': [117, 124]}, {'text': 'TennisPicks', 'indices': [125, 137]}]",,False
Ahmed El-Affendi (OUTLIER 🎭 Lone Wolf),affendi_xiii,FOCUS-COMMITMENT-SHEER WILL🃏,Coffeeholic Foodie #Data Journalist|Data Scientist|Storyteller|Writer|@girentiyapost Founder|#DDJ #Sudan #Datafam #Cinematics #Writing #INTJ| Personal Account,https://pbs.twimg.com/profile_images/1516230116132757511/FBYn6rOW_normal.jpg,4996,447,https://t.co/fRYI5dUTLi,2022-10-31 04:26:21+00:00,14,0,Twitter for Android,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Ahmed El-Affendi (OUTLIER 🎭 Lone Wolf),affendi_xiii,FOCUS-COMMITMENT-SHEER WILL🃏,Coffeeholic Foodie #Data Journalist|Data Scientist|Storyteller|Writer|@girentiyapost Founder|#DDJ #Sudan #Datafam #Cinematics #Writing #INTJ| Personal Account,https://pbs.twimg.com/profile_images/1516230116132757511/FBYn6rOW_normal.jpg,4996,447,https://t.co/fRYI5dUTLi,2022-10-31 04:26:16+00:00,9,0,Twitter for Android,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Cesar Picco,CesarPicco,,,https://pbs.twimg.com/profile_images/1885254738/profile_normal.jpg,3207,1432,,2022-10-31 01:42:46+00:00,9,0,Twitter for Android,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
José Miranda,zedanav,Portugal,Duas coisas sobre as minhas opiniões: são opiniões e são minhas.,https://pbs.twimg.com/profile_images/1462145557305171968/fwO4hqJO_normal.jpg,1115,287,https://t.co/lhM0VsLxf9,2022-10-31 00:52:45+00:00,14,0,Twitter for Android,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Priya Padham,p_padham,London,3 x Tableau Public Ambassador | Tableau Public Featured Author '20 | Notable Newbie #Vizzie '20 | 5 x #VOTD | @dataschooluk,https://pbs.twimg.com/profile_images/1519769895214460929/HAWLVU_U_normal.jpg,1841,3241,https://t.co/uk5NAqWTA5,2022-10-31 00:52:24+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Kevin Flerlage,FlerlageKev,"Burlington, KY","3X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3025,13454,https://t.co/Hd8LBAnQlx,2022-10-31 00:12:53+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Agata Ketterick,agatavizz,"Portland, ME",Data Viz @ Lovelytics | Tableau Public Ambassador | 7x #VizOfTheDay,https://pbs.twimg.com/profile_images/1535632326104948736/psTqEAqC_normal.jpg,741,1804,https://t.co/uj8QWITZbl,2022-10-30 21:28:22+00:00,14,0,Twitter Web App,RT @greenynorfolk: #IronViz 2023 qualifier (completed ish/maybe) | The Greatest Snooker Players The Game Has Ever Seen - A Spotlight On O’S…,False,"[{'text': 'IronViz', 'indices': [19, 27]}]",,False
Agata Ketterick,agatavizz,"Portland, ME",Data Viz @ Lovelytics | Tableau Public Ambassador | 7x #VizOfTheDay,https://pbs.twimg.com/profile_images/1535632326104948736/psTqEAqC_normal.jpg,741,1804,https://t.co/uj8QWITZbl,2022-10-30 21:28:16+00:00,9,0,Twitter Web App,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Sarah Bartlett,sarahlovesdata,"Hampshire, England",3 x Tableau Visionary | 5 x Tableau Ambassador | COE | #LondonTUG | Founder #IronQuest | @DataDLC Advisory Board | https://t.co/ATPjQrYScf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaQk8H_a_normal.jpg,3952,13866,https://t.co/6CcxE8PAba,2022-10-30 20:18:49+00:00,9,0,Twitter for iPhone,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",Data Visualization Specialist | 6 x #VizOfTheDay | ‘21 Tableau Public Featured Author | ‘22 Tableau Public Ambassador #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2689,1709,https://t.co/5Xxw6SF8hJ,2022-10-30 19:04:50+00:00,9,0,Twitter for iPhone,"RT @professorkao: Here's my submission for #IronViz 2023! Didn't have much bandwidth this time, so I decided to do a re-viz of a #IronQuest…",False,"[{'text': 'IronViz', 'indices': [43, 51]}, {'text': 'IronQuest', 'indices': [129, 139]}]",,False
