User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,686,2189,https://t.co/T7rZg0eFbs,2023-01-08 23:49:36+00:00,0,0,Twitter for Android,@mo_wootten @amavrantonis @fredffery @flerlagekr @AdedamolaLadipo @barelymaps @greenynorfolk @theneilrichards… https://t.co/yUYXSJBflb,True,[],1.2402521643055718e+18,False
Brett2point0,Brett2point0,"Boston, MA, USA","Analytics, social, CX, data discovery. Collector of vinyl records, walker of 9 holes. Aim to 'shoot my age' by 2060 #lifegoals. Opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rTpvayUd_normal.jpg,686,2189,https://t.co/T7rZg0eFbs,2023-01-08 23:27:08+00:00,0,0,Twitter Web App,"If you like @SteveKornacki's Playoff #PathMath, visualize THIS: Titans &amp; #Skol are outliers in terms of playoff-bou… https://t.co/zifN45ywDR",True,"[{'text': 'PathMath', 'indices': [37, 46]}, {'text': 'Skol', 'indices': [77, 82]}]",,False
Kimberly Elliott,thewordmechanic,,"Communications Director for U.S. Division of @EDCTweets
Share: Cool & free #Education & #Health Resources. Love: Data Viz 📊 Hoops 🏀 Libraries 📚 Dinosaurs 🦕",https://pbs.twimg.com/profile_images/1044617991202242560/Fvwndm0d_normal.jpg,520,544,https://t.co/Sbk9WzY7Ee,2023-01-08 23:14:15+00:00,4,0,Twitter Web App,"RT @mrroweuk: Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tutorial blogs…",False,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",,False
David Laszlo,David_laslo93,Hungary,"Analyst at @MLSZhivatalos - the Hungarian Football Federation. 
Newsletter: https://t.co/68jivue1Lm
In search of truth and beauty.",https://pbs.twimg.com/profile_images/1611388925569810436/rcQ0_H3g_normal.jpg,300,6803,https://t.co/CFYDXHsusq,2023-01-08 20:20:03+00:00,1,0,Twitter for iPhone,"RT @DanielLing13: Work in progress football manager network
#sportsvizsunday https://t.co/uAJSs2KlAe",False,"[{'text': 'sportsvizsunday', 'indices': [60, 76]}]",,False
Luigi Cicciari,SpotOn_DRTV,"Oceanside, CA",#DRTV Data-Driven Media | San Diego TUG Lead | #DataFam | #VizOfTheDay | #LMU Alum | #AMDG | #TwinDad | ASD Dad | Scouting | Student Pilot,https://pbs.twimg.com/profile_images/1532526149045080064/wGUzAsgd_normal.jpg,3385,2894,https://t.co/5liOGoHbNi,2023-01-08 15:38:58+00:00,4,0,Twitter for iPhone,"RT @mrroweuk: Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tutorial blogs…",False,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",,False
Soumyajit Bose,Soumyaj15209314,,Crunching football numbers at a special place.,https://pbs.twimg.com/profile_images/1442396287135989765/ragM0JnE_normal.jpg,1615,3364,,2023-01-08 12:43:44+00:00,4,0,Twitter for Android,"RT @mrroweuk: Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tutorial blogs…",False,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1851,4040,https://t.co/ymums8NRjv,2023-01-08 12:23:33+00:00,0,5,Twitter Web App,"Some creative chart types in this round-up from @mrroweuk.
Here's to hoping 2023 sporting events are just as exciti… https://t.co/Cv3Uz887fa",True,[],,True
Simon Rowe,mrroweuk,London,data storyteller and @tableau enthusiast | Tableau Desktop Certified Associate | 4 x #VOTD | @tonbridgeangels | Views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1696,1810,https://t.co/WrO1tFL0a5,2023-01-08 12:14:43+00:00,4,30,Twitter Web App,"Welcome to your weekly #sportsvizsunday round-up. Great sporting vizzes, community initiatives using sport and tuto… https://t.co/fxHrJqqVdU",True,"[{'text': 'sportsvizsunday', 'indices': [23, 39]}]",,False
Marc Reid,marcreid,"London, England","Data analysis & visualisation  |  #Tableau Visionary  |  Tips & Tutorials:
✍ https://t.co/YgNJTbzSg5
▶ https://t.co/8O7riNaSw3
💻 https://t.co/TwXMXIOw6a",https://pbs.twimg.com/profile_images/1574043909302505474/kyRi2XxX_normal.jpg,923,2440,https://t.co/3FUhMqolj9,2023-01-07 12:27:42+00:00,2,0,Twitter Web App,"RT @_CJMayes: NBA Data Access #SportsVizSunday 🏀
Python Script To Amend Size and Compression of Pictures 🖼️
Image Role Functionality in Tab…",False,"[{'text': 'SportsVizSunday', 'indices': [30, 46]}]",,False
Daniel Ling,DanielLing13,"Mostly Killarney, Ireland",BI Consultant @theinfolabie |  Tableau Desktop Certified Professional | Alteryx Advanced Designer Certified,https://pbs.twimg.com/profile_images/1296470143065890818/Q3MdQVPm_normal.jpg,918,719,https://t.co/P2PgpitsPx,2023-01-06 16:47:55+00:00,1,9,Twitter Web App,"Work in progress football manager network
#sportsvizsunday https://t.co/uAJSs2KlAe",False,"[{'text': 'sportsvizsunday', 'indices': [42, 58]}]",,False
